,Country,Distance,Food Type,Monument,Price,Rating,Review Count
411,US,2819.7467,Ramen,Brooklyn Bridge,2,4,9234
412,US,372.8990019,American (New),Brooklyn Bridge,4,4,882
413,US,1720.828946,Pizza,Brooklyn Bridge,2,4,5363
414,US,1996.401473,Bakeries,Brooklyn Bridge,2,4,4028
415,US,436.8147427,Seafood,Brooklyn Bridge,2,4.5,418
416,US,1881.366042,Italian,Brooklyn Bridge,1,4.5,1642
417,US,1207.476949,Burgers,Brooklyn Bridge,1,4.5,1315
418,US,1160.499108,Sandwiches,Brooklyn Bridge,1,4.5,988
419,US,1894.232514,Cuban,Brooklyn Bridge,2,4,2983
420,US,1547.034806,Cajun/Creole,Brooklyn Bridge,2,4.5,1574
421,US,1064.105455,Chinese,Brooklyn Bridge,1,4,1350
422,US,1266.892647,Chinese,Brooklyn Bridge,1,4.5,925
423,US,1802.410821,American (New),Brooklyn Bridge,3,4,2775
424,IT,0.299108875,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,617
425,IT,150.2094529,Sandwiches,Trevi Fountain,2,4.5,356
426,IT,595.6778777,Churches,Trevi Fountain,n/a,4.5,355
427,IT,1399.292155,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,783
428,IT,1104.282555,Ice Cream & Frozen Yogurt,Trevi Fountain,1,4.5,387
429,IT,247.1257732,Italian,Trevi Fountain,2,4,399
430,IT,514.919446,Coffee & Tea,Trevi Fountain,1,4.5,234
431,IT,134.2890231,Wine Bars,Trevi Fountain,2,5,89
432,IT,519.8080237,Gluten-Free,Trevi Fountain,3,4.5,178
433,IT,785.1738521,Wine Bars,Trevi Fountain,2,4.5,291
434,IT,1079.473295,Italian,Trevi Fountain,2,4,440
435,IT,726.6442299,Bars,Trevi Fountain,1,4,287
436,IT,875.2227309,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,198
437,IT,1453.817205,Pizza,Trevi Fountain,1,4.5,439
438,IT,1152.989819,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,186
439,IT,366.417596,Italian,Trevi Fountain,2,4,181
440,IT,1101.500454,Roman,Trevi Fountain,2,4,319
441,IT,1192.020115,Italian,Trevi Fountain,3,4.5,217
442,IT,358.8246213,Italian,Trevi Fountain,3,4.5,111
443,IT,1139.555388,Italian,Trevi Fountain,2,4,316
444,IT,188.6803355,Italian,St. Mark's Basilica & Campanile,1,4.5,764
445,IT,91.35695349,Napoletana,St. Mark's Basilica & Campanile,2,4,351
446,IT,160.5652305,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4.5,132
447,IT,497.0377136,Italian,St. Mark's Basilica & Campanile,2,4.5,163
448,IT,73.9825277,Museums,St. Mark's Basilica & Campanile,n/a,4.5,99
449,IT,537.3105838,Pizza,St. Mark's Basilica & Campanile,2,4.5,149
450,IT,265.7428654,Seafood,St. Mark's Basilica & Campanile,3,4.5,170
451,IT,611.7460118,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4.5,93
452,IT,627.3875631,Pizza,St. Mark's Basilica & Campanile,1,4.5,129
453,IT,157.5508583,Cafes,St. Mark's Basilica & Campanile,3,4,172
454,IT,199.8032958,Seafood,St. Mark's Basilica & Campanile,2,4,118
455,IT,1117.735539,Italian,St. Mark's Basilica & Campanile,2,4.5,172
456,IT,370.0744042,Italian,St. Mark's Basilica & Campanile,2,4,119
457,IT,270.8330697,Italian,St. Mark's Basilica & Campanile,3,4.5,67
458,IT,448.5902058,Venetian,St. Mark's Basilica & Campanile,3,4.5,62
459,IT,73.82653743,Pizza,St. Mark's Basilica & Campanile,3,4.5,44
460,IT,635.9762567,Wine Bars,St. Mark's Basilica & Campanile,2,4.5,52
461,IT,489.0967855,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4,69
462,IT,525.9196853,Pizza,St. Mark's Basilica & Campanile,3,4,76
463,IT,428.5953309,Italian,St. Mark's Basilica & Campanile,4,4.5,36
464,US,590.1057499,Food Stands,Times Square,1,4.5,8717
465,US,445.6419054,Coffee & Tea,Times Square,1,4.5,3186
466,US,409.9800206,French,Times Square,4,4.5,2093
467,US,270.4742031,Steakhouses,Times Square,4,4.5,2375
468,US,640.5128814,Ramen,Times Square,2,4,4741
469,US,146.0423365,American (Traditional),Times Square,2,4,3363
470,US,530.0171578,Ramen,Times Square,2,4,3056
471,US,485.0295295,Landmarks & Historical Buildings,Times Square,n/a,4.5,1447
472,US,207.4625393,Italian,Times Square,2,4,2808
473,US,891.3790635,Bagels,Times Square,1,4.5,2071
474,US,570.9391893,Parks,Times Square,n/a,4.5,991
475,US,954.2455485,Landmarks & Historical Buildings,Times Square,n/a,4.5,1209
476,US,651.9561872,Thai,Times Square,2,4,2128
477,US,345.4215171,Burgers,Times Square,2,4,2813
478,US,269.2104081,Italian,Times Square,2,4,1619
479,US,176.2984239,Italian,Times Square,2,4,1712
480,US,921.6416277,Steakhouses,Times Square,4,4,2060
481,US,607.7826918,American (New),Times Square,2,4,1685
482,US,973.6399424,Tapas Bars,Times Square,2,4,1671
483,US,509.2399731,Desserts,Times Square,1,4,1537
484,US,752.0805419,American (Traditional),The White House,2,4,10453
485,US,276.5647325,Bars,The White House,2,4,6297
486,US,1138.423885,Greek,The White House,3,4,3869
487,US,1347.837371,Indian,The White House,3,4.5,2584
488,US,1502.570679,Landmarks & Historical Buildings,The White House,n/a,5,801
489,US,845.6442913,Brazilian,The White House,3,4,1554
490,US,1581.283333,Brasseries,The White House,3,4,2349
491,US,360.3857897,Seafood,The White House,3,4.5,884
492,US,1544.274976,American (New),The White House,3,4,1970
493,US,385.8318739,Seafood,The White House,2,3.5,1856
494,US,892.5218937,Pizza,The White House,1,4.5,780
495,US,1243.716891,Pizza,The White House,2,4,2648
496,US,2166.438358,Bakeries,The White House,2,4.5,3634
497,US,1469.654437,Ramen,The White House,2,4,2312
498,US,4.253939293,Landmarks & Historical Buildings,The White House,n/a,4,538
499,US,551.6557756,Mexican,The White House,1,4,1269
500,US,604.7807342,Pizza,The White House,1,4.5,426
501,US,1197.591331,American (Traditional),The White House,2,4,1366
502,US,1120.857548,American (Traditional),The White House,2,4,1489
503,US,1057.288161,Sandwiches,The White House,2,4.5,667
504,FR,714.5409372,French,Louvre Museum,2,4.5,570
505,FR,1235.572336,Churches,Louvre Museum,n/a,4.5,765
506,FR,1605.935588,Kosher,Louvre Museum,1,4.5,1384
507,FR,536.6374169,Japanese,Louvre Museum,2,4.5,246
508,FR,957.3526697,Tapas Bars,Louvre Museum,2,4.5,504
509,FR,287.7013328,Breakfast & Brunch,Louvre Museum,3,4.5,226
510,FR,836.944712,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,194
511,FR,831.7910219,French,Louvre Museum,4,4,336
512,FR,0,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,95
513,FR,826.2588081,Brasseries,Louvre Museum,3,4.5,206
514,FR,734.230884,Bistros,Louvre Museum,2,4.5,195
515,FR,744.2704342,French,Louvre Museum,3,4,313
516,FR,822.6503714,Creperies,Louvre Museum,2,4.5,162
517,FR,1600.054713,Parks,Louvre Museum,n/a,4.5,343
518,FR,213.8788356,Lounges,Louvre Museum,3,4,291
519,FR,638.7771172,Modern European,Louvre Museum,4,4.5,118
520,FR,240.4764776,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,133
521,FR,677.0875037,Modern European,Louvre Museum,4,4,182
522,FR,865.5747948,Lebanese,Louvre Museum,1,4.5,136
523,FR,1320.784153,Bistros,Louvre Museum,3,4.5,293
524,BE,280.2970865,Landmarks & Historical Buildings,"Manneken Pis, Brussels",n/a,4.5,280
525,BE,398.7518138,Breakfast & Brunch,"Manneken Pis, Brussels",2,4,473
526,BE,409.3681155,Fish & Chips,"Manneken Pis, Brussels",2,4.5,369
527,BE,609.800941,Seafood,"Manneken Pis, Brussels",2,4.5,258
528,BE,475.743221,Beer Bar,"Manneken Pis, Brussels",2,4,481
529,BE,212.0744066,Beer Bar,"Manneken Pis, Brussels",2,4.5,189
530,BE,485.0167377,Belgian,"Manneken Pis, Brussels",2,4,344
531,BE,99.38920596,Belgian,"Manneken Pis, Brussels",2,4,241
532,BE,175.5675429,Bagels,"Manneken Pis, Brussels",2,4,141
533,BE,22.74583542,Beer Bar,"Manneken Pis, Brussels",2,4,98
534,BE,413.8582537,Italian,"Manneken Pis, Brussels",2,4.5,106
535,BE,349.1262495,Belgian,"Manneken Pis, Brussels",2,4,177
536,BE,283.0709845,Italian,"Manneken Pis, Brussels",2,4.5,48
537,BE,587.4188413,Bakeries,"Manneken Pis, Brussels",2,4.5,99
538,BE,170.6018369,Wine Bars,"Manneken Pis, Brussels",2,4,124
539,BE,542.2397365,Modern European,"Manneken Pis, Brussels",2,4,134
540,BE,1488.758149,Italian,"Manneken Pis, Brussels",2,4.5,104
541,BE,857.9386557,Cafes,"Manneken Pis, Brussels",2,4,181
542,BE,1271.494273,French,"Manneken Pis, Brussels",4,4.5,78
543,BE,0.841280554,Local Flavor,"Manneken Pis, Brussels",n/a,3.5,232
544,GB,1608.341732,Indian,Buckingham Palace,2,4.5,1147
545,GB,802.4929174,Parks,Buckingham Palace,n/a,4.5,343
546,GB,1198.481074,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,403
547,GB,1560.84333,Local Flavor,Buckingham Palace,n/a,4,876
548,GB,1030.138549,Churches,Buckingham Palace,n/a,4.5,296
549,GB,1056.396879,Coffee & Tea,Buckingham Palace,1,4.5,306
550,GB,1301.54615,Indian,Buckingham Palace,2,4.5,287
551,GB,497.6673918,Parks,Buckingham Palace,n/a,4.5,166
552,GB,697.9516896,Cafes,Buckingham Palace,3,4,427
553,GB,1267.50764,French,Buckingham Palace,3,4,529
554,GB,1254.329803,British,Buckingham Palace,4,4.5,252
555,GB,1475.091209,Wine Bars,Buckingham Palace,2,4.5,371
556,GB,1.911336835,Landmarks & Historical Buildings,Buckingham Palace,n/a,4,277
557,GB,874.294697,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,167
558,GB,1220.147337,Steakhouses,Buckingham Palace,2,4.5,287
559,GB,677.552507,American (Traditional),Buckingham Palace,2,4.5,189
560,GB,1450.11768,Dim Sum,Buckingham Palace,3,4,441
561,GB,1163.657977,Mediterranean,Buckingham Palace,3,4.5,232
562,GB,1297.401117,British,Buckingham Palace,1,4,327
563,GB,1203.279857,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,158
564,FR,1.081099894,Landmarks & Historical Buildings,Versailles,n/a,4.5,515
565,FR,73.25040047,Parks,Versailles,n/a,4.5,63
566,FR,675.8179422,French,Versailles,4,5,23
567,FR,811.1542996,French,Versailles,2,4,68
568,FR,575.6821917,French,Versailles,3,4,34
569,FR,161.0946623,Coffee & Tea,Versailles,3,3.5,54
570,FR,459.8425276,French,Versailles,2,5,12
571,FR,479.0209489,Creperies,Versailles,2,4,29
572,FR,410.4470194,French,Versailles,3,4.5,19
573,FR,1240.695307,Moroccan,Versailles,2,4,30
574,FR,301.9456477,Oriental,Versailles,3,4.5,14
575,FR,577.730419,Creperies,Versailles,1,4,26
576,FR,570.7638383,French,Versailles,3,3.5,34
577,FR,685.3381748,French,Versailles,2,3.5,36
578,FR,592.9252184,Pizza,Versailles,2,4.5,21
579,FR,582.1578369,French,Versailles,3,3.5,32
580,FR,457.7575428,American (Traditional),Versailles,2,3.5,46
581,FR,760.6125794,Wine Bars,Versailles,2,4.5,12
582,FR,950.9517783,Bistros,Versailles,2,3.5,31
583,FR,458.6248841,Bars,Versailles,2,3.5,33
584,DE,0.956138667,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4,228
585,DE,891.8679949,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4.5,45
586,DE,115.3597626,Cafes,Neuschwanstein Castle,2,4,23
587,DE,277.0324519,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4.5,13
588,DE,2273.009416,Bavarian,Neuschwanstein Castle,2,4.5,23
589,DE,891.8679949,German,Neuschwanstein Castle,3,3.5,22
590,DE,2176.678539,German,Neuschwanstein Castle,2,4,25
591,DE,1070.993749,German,Neuschwanstein Castle,2,3.5,10
592,DE,693.3473772,German,Neuschwanstein Castle,2,3,8
593,DE,665.8675709,Restaurants,Neuschwanstein Castle,n/a,3,8
594,DE,2452.790225,German,Neuschwanstein Castle,n/a,4.5,5
595,DE,2694.745425,German,Neuschwanstein Castle,4,5,2
596,DE,2412.263166,Bavarian,Neuschwanstein Castle,2,3.5,11
597,DE,3670.990561,Breakfast & Brunch,Neuschwanstein Castle,n/a,3.5,8
598,DE,1969.467516,German,Neuschwanstein Castle,n/a,4.5,2
599,DE,2443.545413,Hotels & Travel,Neuschwanstein Castle,2,4.5,4
600,DE,9.883686132,Bistros,Neuschwanstein Castle,n/a,4,1
601,DE,2384.15678,Bavarian,Neuschwanstein Castle,n/a,4,4
602,DE,2185.5886,Chinese,Neuschwanstein Castle,n/a,3.5,4
603,DE,2345.561962,Pizza,Neuschwanstein Castle,2,4,6
604,CH,1571.073136,Restaurants,Matterhorn,2,5,2
605,IT,4917.851368,Italian,Matterhorn,2,4,3
606,IT,3476.504886,Italian,Matterhorn,n/a,5,1
607,IT,4871.820757,Italian,Matterhorn,2,4.5,2
608,CH,3809.920065,Swiss Food,Matterhorn,3,3,4
609,IT,4927.592377,Creperies,Matterhorn,n/a,5,1
610,IT,5051.35953,Pizza,Matterhorn,n/a,4,1
611,IT,355.703714,Italian,Pompeii,2,5,92
612,IT,1513.568948,Museums,Pompeii,n/a,4.5,104
613,IT,691.2468693,Italian,Pompeii,3,5,11
614,IT,173.6009359,Italian,Pompeii,n/a,4,11
615,IT,387.8059232,Ice Cream & Frozen Yogurt,Pompeii,2,4.5,10
616,IT,461.8816137,Italian,Pompeii,n/a,5,9
617,IT,136.4904322,Italian,Pompeii,4,5,3
618,IT,110.5872948,Cucina campana,Pompeii,3,5,4
619,IT,301.9495009,Lounges,Pompeii,n/a,5,6
620,IT,379.7754774,Italian,Pompeii,3,4,8
621,IT,395.6940353,Italian,Pompeii,2,4.5,4
622,IT,551.3109665,Sushi Bars,Pompeii,3,3.5,9
623,IT,183.5400741,Cocktail Bars,Pompeii,1,4.5,3
624,IT,247.7218752,Pizza,Pompeii,2,4,8
625,IT,305.623654,Italian,Pompeii,n/a,4.5,3
626,IT,1630.664522,Pizza,Pompeii,1,5,2
627,IT,739.291372,Pizza,Pompeii,1,3.5,3
628,IT,357.9567517,Lounges,Pompeii,3,3,7
629,IT,1207.824764,Napoletana,Pompeii,2,3,5
630,IT,213.6400186,Sandwiches,Pompeii,n/a,5,1
631,IT,527.9039415,Sandwiches,Florence Cathedral,1,4.5,856
632,IT,443.3751707,Italian,Florence Cathedral,2,4.5,528
633,IT,501.2622538,Tuscan,Florence Cathedral,3,4.5,427
634,IT,515.667062,Italian,Florence Cathedral,2,4.5,288
635,IT,396.6230806,Italian,Florence Cathedral,2,4,585
636,IT,642.2868923,Ice Cream & Frozen Yogurt,Florence Cathedral,1,4.5,264
637,IT,563.5566285,Tuscan,Florence Cathedral,2,4.5,181
638,IT,485.9976851,Pizza,Florence Cathedral,1,4.5,147
639,IT,404.5288077,Tuscan,Florence Cathedral,2,4.5,168
640,IT,515.6172024,Museums,Florence Cathedral,2,4.5,194
641,IT,714.3180055,Tuscan,Florence Cathedral,3,4.5,163
642,IT,203.7464501,Italian,Florence Cathedral,3,4.5,118
643,IT,284.5808816,Sandwiches,Florence Cathedral,1,4.5,142
644,IT,365.0746984,Tuscan,Florence Cathedral,2,4.5,145
645,IT,81.51200626,Churches,Florence Cathedral,n/a,4.5,68
646,IT,550.9043629,Tuscan,Florence Cathedral,4,4.5,158
647,IT,658.2794907,Diners,Florence Cathedral,2,4.5,125
648,IT,585.1322225,Local Flavor,Florence Cathedral,n/a,4.5,162
649,IT,939.9302877,Italian,Florence Cathedral,1,4.5,343
650,IT,638.8489193,Tuscan,Florence Cathedral,3,4.5,145
651,GB,274.2809035,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,386
652,GB,552.3084988,Wine Bars,Edinburgh Castle,2,4.5,282
653,GB,368.269064,Fast Food,Edinburgh Castle,1,4.5,247
654,GB,488.9239928,Modern European,Edinburgh Castle,2,4,189
655,GB,886.8632545,Delis,Edinburgh Castle,1,4.5,187
656,GB,324.0175985,Juice Bars & Smoothies,Edinburgh Castle,1,4.5,142
657,GB,640.3898764,British,Edinburgh Castle,2,4,174
658,GB,471.0401264,Breweries,Edinburgh Castle,2,4.5,118
659,GB,330.9310333,Local Flavor,Edinburgh Castle,n/a,4.5,124
660,GB,736.1253409,Fast Food,Edinburgh Castle,1,4.5,134
661,GB,785.986832,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,101
662,GB,669.8111418,British,Edinburgh Castle,2,4,168
663,GB,441.0762855,Seafood,Edinburgh Castle,2,4,108
664,GB,358.8237448,Seafood,Edinburgh Castle,2,4,95
665,GB,722.8503967,Cocktail Bars,Edinburgh Castle,2,4.5,76
666,GB,846.2477708,Coffee & Tea,Edinburgh Castle,2,4.5,102
667,GB,673.1923114,Ice Cream & Frozen Yogurt,Edinburgh Castle,1,5,46
668,GB,626.8376466,Indian,Edinburgh Castle,2,4.5,85
669,GB,1450.944767,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,112
670,GB,655.0203279,Chicken Wings,Edinburgh Castle,1,4,90
671,BR,2.734195596,Landmarks & Historical Buildings,"Christ the Redeemer - Rio De Janerio, Brazil",n/a,5,164
672,BR,1068.356596,Parks,"Christ the Redeemer - Rio De Janerio, Brazil",n/a,4.5,52
673,BR,1640.874834,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,33
674,BR,2231.134086,Burgers,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,64
675,BR,3632.873551,French,"Christ the Redeemer - Rio De Janerio, Brazil",4,4.5,57
676,BR,3926.591911,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,103
677,BR,1731.610602,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",2,4,29
678,BR,3444.281609,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4,68
679,BR,1123.489582,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",3,4,27
680,BR,3202.850693,Bars,"Christ the Redeemer - Rio De Janerio, Brazil",1,4.5,50
681,BR,1536.324576,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,14
682,BR,2182.519114,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,22
683,BR,1810.513818,Vegetarian,"Christ the Redeemer - Rio De Janerio, Brazil",2,5,14
684,BR,1625.80813,Peruvian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,22
685,BR,1137.907437,Latin American,"Christ the Redeemer - Rio De Janerio, Brazil",2,4,21
686,BR,2534.566034,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,35
687,BR,2440.560531,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4,42
688,BR,1130.858724,Restaurants,"Christ the Redeemer - Rio De Janerio, Brazil",4,5,10
689,BR,1500.639245,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4,22
690,BR,1482.398148,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4,24
691,CA,602.94735,Thai,CN Tower,2,4.5,1672
692,CA,548.9103963,Mediterranean,CN Tower,3,4.5,597
693,CA,670.7297221,Thai,CN Tower,2,4,1302
694,CA,1058.726394,Sandwiches,CN Tower,1,4.5,981
695,CA,934.9675223,Steakhouses,CN Tower,4,4.5,453
696,CA,0.71373199,Landmarks & Historical Buildings,CN Tower,n/a,4,564
697,CA,1161.888482,Canadian (New),CN Tower,3,4.5,558
698,CA,627.1841119,Canadian (New),CN Tower,4,4,562
699,CA,793.4401397,Japanese,CN Tower,3,4,510
700,CA,674.64566,Sandwiches,CN Tower,2,4.5,319
701,CA,1697.256534,Mexican,CN Tower,1,4.5,994
702,CA,1137.492189,German,CN Tower,2,4,641
703,CA,22.7138876,Canadian (New),CN Tower,4,3.5,649
704,CA,798.58414,Japanese,CN Tower,3,4,396
705,CA,1086.644336,Asian Fusion,CN Tower,3,4,508
706,CA,1100.234836,Italian,CN Tower,2,4,728
707,CA,975.5393521,Bars,CN Tower,4,4.5,181
708,CA,1133.945571,Canadian (New),CN Tower,2,4,564
709,CA,623.4823206,Bars,CN Tower,2,4,277
710,CA,2101.259383,Japanese,CN Tower,2,4,1246
711,US,871.8968702,Landmarks & Historical Buildings,Niagara Falls,n/a,4.5,359
712,US,647.8624202,Parks,Niagara Falls,n/a,4.5,173
713,US,253.9100434,Landmarks & Historical Buildings,Niagara Falls,n/a,4.5,134
714,US,1215.67656,Breakfast & Brunch,Niagara Falls,1,4.5,254
715,CA,1167.485354,Wine Bars,Niagara Falls,3,4.5,209
716,US,1418.477549,Indian,Niagara Falls,2,4,456
717,CA,1061.638782,French,Niagara Falls,3,4.5,161
718,CA,1173.859201,Italian,Niagara Falls,2,4.5,237
719,CA,1499.017225,Greek,Niagara Falls,2,4.5,169
720,CA,782.6536704,Steakhouses,Niagara Falls,3,3.5,427
721,CA,1006.875923,Pizza,Niagara Falls,2,4,311
722,CA,1422.966936,Steakhouses,Niagara Falls,2,4,287
723,US,1444.118296,Pizza,Niagara Falls,1,4.5,182
724,CA,1851.016006,Vietnamese,Niagara Falls,1,4,224
725,US,1020.567285,American (New),Niagara Falls,2,4.5,149
726,CA,937.8644328,Fast Food,Niagara Falls,1,4,196
727,CA,542.5637211,Steakhouses,Niagara Falls,3,4,172
728,CA,1346.196988,Sushi Bars,Niagara Falls,2,4,150
729,CA,2698.808676,Creperies,Niagara Falls,2,4.5,244
730,CA,736.2140316,Brazilian,Niagara Falls,3,3.5,280
731,GB,22.52883121,Landmarks & Historical Buildings,Tower of London,n/a,4.5,536
732,GB,294.7412326,Landmarks & Historical Buildings,Tower of London,n/a,4.5,393
733,GB,961.0529268,Modern European,Tower of London,3,4,520
734,GB,1111.10036,Coffee & Tea,Tower of London,2,4.5,276
735,GB,643.7296909,Landmarks & Historical Buildings,Tower of London,n/a,4.5,142
736,GB,1338.146886,Indian,Tower of London,2,4,633
737,GB,1826.209013,Indian,Tower of London,2,4.5,323
738,GB,1741.64742,Landmarks & Historical Buildings,Tower of London,n/a,4.5,265
739,GB,951.678367,Coffee & Tea,Tower of London,2,4.5,73
740,GB,933.7219234,Spanish,Tower of London,2,4.5,71
741,GB,1449.8767,Steakhouses,Tower of London,3,4.5,162
742,GB,961.3059664,Asian Fusion,Tower of London,4,4,192
743,GB,827.4707566,Landmarks & Historical Buildings,Tower of London,n/a,4,113
744,GB,1449.374483,British,Tower of London,2,4,193
745,GB,1051.342001,Pizza,Tower of London,1,4.5,70
746,GB,763.5394193,Landmarks & Historical Buildings,Tower of London,n/a,4.5,64
747,GB,1665.302629,British,Tower of London,2,4,220
748,GB,246.2465344,Bakeries,Tower of London,2,4,76
749,GB,1019.671247,Italian,Tower of London,2,4.5,70
750,GB,2239.236291,British,Tower of London,3,4,266
751,ES,635.7430037,Chocolatiers & Shops,Madrid Palace,1,4,753
752,ES,77.78064348,Landmarks & Historical Buildings,Madrid Palace,n/a,4.5,151
753,ES,894.882106,Mexican,Madrid Palace,1,4.5,215
754,ES,685.2339776,Spanish,Madrid Palace,3,4,362
755,ES,1468.622882,Tapas Bars,Madrid Palace,2,4.5,270
756,ES,1919.078475,Museums,Madrid Palace,n/a,4.5,345
757,ES,765.0147154,Tapas Bars,Madrid Palace,2,4.5,119
758,ES,737.8345152,Landmarks & Historical Buildings,Madrid Palace,n/a,4.5,117
759,ES,651.1035378,Landmarks & Historical Buildings,Madrid Palace,n/a,4,184
760,ES,751.0315615,Meat Shops,Madrid Palace,1,4,193
761,ES,1099.431602,Spanish,Madrid Palace,2,4,290
762,ES,814.80896,Argentine,Madrid Palace,2,4.5,84
763,ES,1187.608408,Coffee & Tea,Madrid Palace,1,4.5,168
764,ES,783.3646893,Tapas/Small Plates,Madrid Palace,2,4.5,111
765,ES,575.9381514,Vegetarian,Madrid Palace,2,4,88
766,ES,1023.778805,Tapas Bars,Madrid Palace,1,4,153
767,ES,988.5336394,Tapas Bars,Madrid Palace,2,4.5,68
768,ES,321.6134272,Spanish,Madrid Palace,3,4.5,53
769,ES,1098.256899,Breakfast & Brunch,Madrid Palace,1,4.5,127
770,ES,954.342589,Lounges,Madrid Palace,2,4.5,54
771,FR,25.03656595,Landmarks & Historical Buildings,"Mont St. Michel, France",n/a,4.5,152
772,FR,90.21315081,French,"Mont St. Michel, France",2,4,17
773,FR,2470.277207,French,"Mont St. Michel, France",2,5,12
774,FR,90.21315081,French,"Mont St. Michel, France",4,2.5,24
775,FR,127.9333421,French,"Mont St. Michel, France",3,2,18
776,FR,2109.843318,Seafood,"Mont St. Michel, France",n/a,3.5,9
777,FR,121.8546139,French,"Mont St. Michel, France",2,2.5,12
778,FR,124.3444409,French,"Mont St. Michel, France",2,2.5,5
779,FR,2379.563172,Modern European,"Mont St. Michel, France",n/a,3,12
780,FR,24.4244089,Creperies,"Mont St. Michel, France",n/a,4.5,2
781,FR,90.21315081,Restaurants,"Mont St. Michel, France",2,2,9
782,FR,123.0619061,French,"Mont St. Michel, France",2,2,9
783,FR,133.0139646,Restaurants,"Mont St. Michel, France",n/a,3,4
784,FR,110.2416712,French,"Mont St. Michel, France",1,3.5,2
785,FR,4248.601117,Creperies,"Mont St. Michel, France",3,4,6
786,FR,2331.47523,French,"Mont St. Michel, France",3,3.5,3
787,FR,118.4306573,Sandwiches,"Mont St. Michel, France",n/a,3,1
788,FR,88.95164905,Bars,"Mont St. Michel, France",n/a,1.5,4
789,FR,3673.284021,Seafood,"Mont St. Michel, France",2,4.5,2
790,FR,4322.775827,Restaurants,"Mont St. Michel, France",n/a,4,2
791,US,240.6538538,American (New),Las Vegas,2,4.5,1729
792,US,366.6490468,American (New),Las Vegas,2,4,2041
793,US,287.4720736,Pizza,Las Vegas,2,4,1859
794,US,298.9662339,Vegan,Las Vegas,2,4.5,1096
795,US,126.7756478,Thai,Las Vegas,2,4,1475
796,US,317.7873689,American (Traditional),Las Vegas,3,4.5,814
797,US,430.3670213,Steakhouses,Las Vegas,4,4.5,632
798,US,242.9395921,Donuts,Las Vegas,1,4.5,716
799,US,940.1162215,Breakfast & Brunch,Las Vegas,2,4.5,919
800,US,281.6310496,Steakhouses,Las Vegas,3,4.5,508
801,US,97.34670067,American (New),Las Vegas,2,4,822
802,US,304.8903921,Steakhouses,Las Vegas,2,4,956
803,US,104.3666712,Lounges,Las Vegas,2,4.5,309
804,US,165.0306326,American (New),Las Vegas,2,4,969
805,US,774.2231172,Cafes,Las Vegas,2,4.5,733
806,US,72.49599965,American (New),Las Vegas,2,4,994
807,US,202.5717578,Bars,Las Vegas,2,3.5,1371
808,US,275.947441,Cocktail Bars,Las Vegas,2,4.5,327
809,US,1305.928985,Sandwiches,Las Vegas,1,4.5,586
810,US,1745.51088,Tacos,Las Vegas,1,4.5,1421
811,MY,43.45555865,Observatories,Petronas Twin Towers,n/a,4.5,48
812,MY,136.0652818,Lounges,Petronas Twin Towers,3,4,34
813,MY,1756.939024,Coffee & Tea,Petronas Twin Towers,2,4.5,51
814,MY,979.1722382,Dim Sum,Petronas Twin Towers,2,4,33
815,MY,505.6792211,Latin American,Petronas Twin Towers,2,4.5,16
816,MY,422.9598175,Parks,Petronas Twin Towers,n/a,4,22
817,MY,1545.393991,Chinese,Petronas Twin Towers,1,4.5,20
818,MY,34.18161926,Malaysian,Petronas Twin Towers,2,3.5,33
819,MY,1072.184792,Cafes,Petronas Twin Towers,2,4,37
