,Country,Distance,Food Type,Monument,Price,Rating,Review Count
381,US,1770.725261028142,Pizza,Capitol Hill,1,4.5,616
382,US,948.705516882422,French,Capitol Hill,3,4.0,557
383,US,273.36708400795396,American (New),Capitol Hill,2,4.0,301
384,US,1153.1551045565539,American (New),Willis Tower (Sears Tower),3,4.5,7007
385,US,1166.33050302051,Bars,Willis Tower (Sears Tower),2,4.5,4873
386,US,1262.1432736627999,Breakfast & Brunch,Willis Tower (Sears Tower),2,4.5,4493
387,US,1013.4003471009798,Art Schools,Willis Tower (Sears Tower),n/a,4.5,1483
388,US,1645.1436698229618,Tapas/Small Plates,Willis Tower (Sears Tower),2,4.0,5757
389,US,1160.312432578344,Steakhouses,Willis Tower (Sears Tower),3,4.5,1855
390,US,1217.41985427071,Diners,Willis Tower (Sears Tower),2,4.0,3661
391,US,863.8302903246099,French,Willis Tower (Sears Tower),3,4.5,1905
392,US,1286.931875884144,Pizza,Willis Tower (Sears Tower),2,4.0,4377
393,US,972.7546214192079,Gastropubs,Willis Tower (Sears Tower),3,4.0,2401
394,US,1379.722169534402,Mexican,Willis Tower (Sears Tower),2,4.0,3309
395,US,1256.457314669734,Parks,Willis Tower (Sears Tower),n/a,4.5,1063
396,US,1663.584738965746,Hot Dogs,Willis Tower (Sears Tower),1,4.0,4118
397,US,1736.6077722012258,Italian,Willis Tower (Sears Tower),2,4.0,3908
398,US,1686.876614109854,Seafood,Willis Tower (Sears Tower),3,4.5,1988
399,US,1370.2892399025,American (New),Willis Tower (Sears Tower),3,4.0,2862
400,US,849.6504446694798,Coffee & Tea,Willis Tower (Sears Tower),1,4.5,1388
401,US,1428.980538456452,Italian,Willis Tower (Sears Tower),3,4.0,2543
402,US,799.15395174452,Coffee & Tea,Willis Tower (Sears Tower),1,4.5,963
403,US,15.921915649762,Landmarks & Historical Buildings,Willis Tower (Sears Tower),n/a,4.0,1194
404,US,21.250412870048,Landmarks & Historical Buildings,Brooklyn Bridge,n/a,4.5,1166
405,US,483.10026558049395,Pizza,Brooklyn Bridge,2,4.5,1586
406,US,495.781075399224,Pizza,Brooklyn Bridge,2,3.5,4213
407,US,1959.557895418614,Delis,Brooklyn Bridge,2,4.0,8683
408,US,1340.920553084358,Donuts,Brooklyn Bridge,2,4.5,2965
409,US,496.70513364338797,Parks,Brooklyn Bridge,n/a,4.5,461
410,US,957.439278407364,Shanghainese,Brooklyn Bridge,2,4.0,4981
411,US,2819.746700099358,Ramen,Brooklyn Bridge,2,4.0,9234
412,US,372.899001892622,American (New),Brooklyn Bridge,4,4.0,882
413,US,1720.8289458676759,Pizza,Brooklyn Bridge,2,4.0,5363
414,US,1996.4014734349798,Bakeries,Brooklyn Bridge,2,4.0,4028
415,US,436.81474273141396,Seafood,Brooklyn Bridge,2,4.5,418
416,US,1881.3660420683082,Italian,Brooklyn Bridge,1,4.5,1642
417,US,1207.4769487719739,Burgers,Brooklyn Bridge,1,4.5,1315
418,US,1160.499108132578,Sandwiches,Brooklyn Bridge,1,4.5,988
419,US,1894.2325140398739,Cuban,Brooklyn Bridge,2,4.0,2983
420,US,1547.034805683406,Cajun/Creole,Brooklyn Bridge,2,4.5,1574
421,US,1064.105454585856,Chinese,Brooklyn Bridge,1,4.0,1350
422,US,1266.892646504472,Chinese,Brooklyn Bridge,1,4.5,925
423,US,1802.410820819762,American (New),Brooklyn Bridge,3,4.0,2775
424,IT,0.299108874654,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,617
425,IT,150.20945286919198,Sandwiches,Trevi Fountain,2,4.5,356
426,IT,595.6778776546199,Churches,Trevi Fountain,n/a,4.5,355
427,IT,1399.292155120772,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,783
428,IT,1104.28255462182,Ice Cream & Frozen Yogurt,Trevi Fountain,1,4.5,387
429,IT,247.12577321611997,Italian,Trevi Fountain,2,4.0,399
430,IT,514.919445975502,Coffee & Tea,Trevi Fountain,1,4.5,234
431,IT,134.28902312305198,Wine Bars,Trevi Fountain,2,5.0,89
432,IT,519.808023669428,Gluten-Free,Trevi Fountain,3,4.5,178
433,IT,785.173852059368,Wine Bars,Trevi Fountain,2,4.5,291
434,IT,1079.4732953950381,Italian,Trevi Fountain,2,4.0,440
435,IT,726.644229893958,Bars,Trevi Fountain,1,4.0,287
436,IT,875.2227309362898,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,198
437,IT,1453.8172050653018,Pizza,Trevi Fountain,1,4.5,439
438,IT,1152.989819062128,Landmarks & Historical Buildings,Trevi Fountain,n/a,4.5,186
439,IT,366.41759602709595,Italian,Trevi Fountain,2,4.0,181
440,IT,1101.5004536411418,Roman,Trevi Fountain,2,4.0,319
441,IT,1192.0201145185379,Italian,Trevi Fountain,3,4.5,217
442,IT,358.824621276646,Italian,Trevi Fountain,3,4.5,111
443,IT,1139.5553875081978,Italian,Trevi Fountain,2,4.0,316
444,IT,188.680335465176,Italian,St. Mark's Basilica & Campanile,1,4.5,764
445,IT,91.356953486668,Napoletana,St. Mark's Basilica & Campanile,2,4.0,351
446,IT,160.56523052157797,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4.5,132
447,IT,497.03771357136196,Italian,St. Mark's Basilica & Campanile,2,4.5,163
448,IT,73.982527698038,Museums,St. Mark's Basilica & Campanile,n/a,4.5,99
449,IT,537.310583821386,Pizza,St. Mark's Basilica & Campanile,2,4.5,149
450,IT,265.74286536981,Seafood,St. Mark's Basilica & Campanile,3,4.5,170
451,IT,611.7460118212899,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4.5,93
452,IT,627.38756306218,Pizza,St. Mark's Basilica & Campanile,1,4.5,129
453,IT,157.55085832672,Cafes,St. Mark's Basilica & Campanile,3,4.0,172
454,IT,199.803295795338,Seafood,St. Mark's Basilica & Campanile,2,4.0,118
455,IT,1117.735539291006,Italian,St. Mark's Basilica & Campanile,2,4.5,172
456,IT,370.07440419710196,Italian,St. Mark's Basilica & Campanile,2,4.0,119
457,IT,270.833069708438,Italian,St. Mark's Basilica & Campanile,3,4.5,67
458,IT,448.59020578029197,Venetian,St. Mark's Basilica & Campanile,3,4.5,62
459,IT,73.826537429584,Pizza,St. Mark's Basilica & Campanile,3,4.5,44
460,IT,635.976256748314,Wine Bars,St. Mark's Basilica & Campanile,2,4.5,52
461,IT,489.096785511654,Landmarks & Historical Buildings,St. Mark's Basilica & Campanile,n/a,4.0,69
462,IT,525.919685279294,Pizza,St. Mark's Basilica & Campanile,3,4.0,76
463,IT,428.59533093755795,Italian,St. Mark's Basilica & Campanile,4,4.5,36
464,US,590.1057498546979,Food Stands,Times Square,1,4.5,8717
465,US,445.641905361002,Coffee & Tea,Times Square,1,4.5,3186
466,US,409.980020645116,French,Times Square,4,4.5,2093
467,US,270.47420314277196,Steakhouses,Times Square,4,4.5,2375
468,US,640.5128814402799,Ramen,Times Square,2,4.0,4741
469,US,146.042336503642,American (Traditional),Times Square,2,4.0,3363
470,US,530.017157778212,Ramen,Times Square,2,4.0,3056
471,US,485.0295294977739,Landmarks & Historical Buildings,Times Square,n/a,4.5,1447
472,US,207.46253930457198,Italian,Times Square,2,4.0,2808
473,US,891.3790635332539,Bagels,Times Square,1,4.5,2071
474,US,570.9391892743099,Parks,Times Square,n/a,4.5,991
475,US,954.2455484881859,Landmarks & Historical Buildings,Times Square,n/a,4.5,1209
476,US,651.956187173868,Thai,Times Square,2,4.0,2128
477,US,345.42151713515597,Burgers,Times Square,2,4.0,2813
478,US,269.21040807472,Italian,Times Square,2,4.0,1619
479,US,176.29842385849398,Italian,Times Square,2,4.0,1712
480,US,921.641627676936,Steakhouses,Times Square,4,4.0,2060
481,US,607.7826918126299,American (New),Times Square,2,4.0,1685
482,US,973.63994236677,Tapas Bars,Times Square,2,4.0,1671
483,US,509.23997310543797,Desserts,Times Square,1,4.0,1537
484,US,752.0805418976299,American (Traditional),The White House,2,4.0,10453
485,US,276.564732509098,Bars,The White House,2,4.0,6297
486,US,1138.423884694298,Greek,The White House,3,4.0,3869
487,US,1347.8373710367719,Indian,The White House,3,4.5,2584
488,US,1502.570678967832,Landmarks & Historical Buildings,The White House,n/a,5.0,801
489,US,845.6442912720498,Brazilian,The White House,3,4.0,1554
490,US,1581.283332605812,Brasseries,The White House,3,4.0,2349
491,US,360.38578970709597,Seafood,The White House,3,4.5,884
492,US,1544.274975715252,American (New),The White House,3,4.0,1970
493,US,385.831873945116,Seafood,The White House,2,3.5,1856
494,US,892.521893686744,Pizza,The White House,1,4.5,780
495,US,1243.71689071312,Pizza,The White House,2,4.0,2648
496,US,2166.438358171276,Bakeries,The White House,2,4.5,3634
497,US,1469.654436761462,Ramen,The White House,2,4.0,2312
498,US,4.253939292946,Landmarks & Historical Buildings,The White House,n/a,4.0,538
499,US,551.65577564306,Mexican,The White House,1,4.0,1269
500,US,604.7807342274659,Pizza,The White House,1,4.5,426
501,US,1197.591330949218,American (Traditional),The White House,2,4.0,1366
502,US,1120.857547846546,American (Traditional),The White House,2,4.0,1489
503,US,1057.28816095492,Sandwiches,The White House,2,4.5,667
504,FR,714.5409372059839,French,Louvre Museum,2,4.5,570
505,FR,1235.5723357600239,Churches,Louvre Museum,n/a,4.5,765
506,FR,1605.9355883236758,Kosher,Louvre Museum,1,4.5,1384
507,FR,536.637416855202,Japanese,Louvre Museum,2,4.5,246
508,FR,957.3526696831219,Tapas Bars,Louvre Museum,2,4.5,504
509,FR,287.70133280043,Breakfast & Brunch,Louvre Museum,3,4.5,226
510,FR,836.944711967774,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,194
511,FR,831.791021902024,French,Louvre Museum,4,4.0,336
512,FR,0.0,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,95
513,FR,826.2588081481119,Brasseries,Louvre Museum,3,4.5,206
514,FR,734.230883961558,Bistros,Louvre Museum,2,4.5,195
515,FR,744.2704341897099,French,Louvre Museum,3,4.0,313
516,FR,822.6503714276839,Creperies,Louvre Museum,2,4.5,162
517,FR,1600.054713472774,Parks,Louvre Museum,n/a,4.5,343
518,FR,213.87883561891599,Lounges,Louvre Museum,3,4.0,291
519,FR,638.777117161636,Modern European,Louvre Museum,4,4.5,118
520,FR,240.47647762218,Landmarks & Historical Buildings,Louvre Museum,n/a,4.5,133
521,FR,677.0875036590339,Modern European,Louvre Museum,4,4.0,182
522,FR,865.57479476786,Lebanese,Louvre Museum,1,4.5,136
523,FR,1320.784153203892,Bistros,Louvre Museum,3,4.5,293
524,BE,280.297086478318,Landmarks & Historical Buildings,"Manneken Pis, Brussels",n/a,4.5,280
525,BE,398.75181382417196,Breakfast & Brunch,"Manneken Pis, Brussels",2,4.0,473
526,BE,409.368115459108,Fish & Chips,"Manneken Pis, Brussels",2,4.5,369
527,BE,609.80094096653,Seafood,"Manneken Pis, Brussels",2,4.5,258
528,BE,475.74322103964795,Beer Bar,"Manneken Pis, Brussels",2,4.0,481
529,BE,212.07440659609597,Beer Bar,"Manneken Pis, Brussels",2,4.5,189
530,BE,485.016737658784,Belgian,"Manneken Pis, Brussels",2,4.0,344
531,BE,99.389205958686,Belgian,"Manneken Pis, Brussels",2,4.0,241
532,BE,175.56754290216398,Bagels,"Manneken Pis, Brussels",2,4.0,141
533,BE,22.74583541628,Beer Bar,"Manneken Pis, Brussels",2,4.0,98
534,BE,413.858253721438,Italian,"Manneken Pis, Brussels",2,4.5,106
535,BE,349.126249519154,Belgian,"Manneken Pis, Brussels",2,4.0,177
536,BE,283.070984492082,Italian,"Manneken Pis, Brussels",2,4.5,48
537,BE,587.4188413350199,Bakeries,"Manneken Pis, Brussels",2,4.5,99
538,BE,170.601836945002,Wine Bars,"Manneken Pis, Brussels",2,4.0,124
539,BE,542.23973651726,Modern European,"Manneken Pis, Brussels",2,4.0,134
540,BE,1488.758148913368,Italian,"Manneken Pis, Brussels",2,4.5,104
541,BE,857.938655748336,Cafes,"Manneken Pis, Brussels",2,4.0,181
542,BE,1271.494273243708,French,"Manneken Pis, Brussels",4,4.5,78
543,BE,0.841280553792,Local Flavor,"Manneken Pis, Brussels",n/a,3.5,232
544,GB,1608.341731869756,Indian,Buckingham Palace,2,4.5,1147
545,GB,802.492917356668,Parks,Buckingham Palace,n/a,4.5,343
546,GB,1198.48107355843,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,403
547,GB,1560.8433297687418,Local Flavor,Buckingham Palace,n/a,4.0,876
548,GB,1030.138548966862,Churches,Buckingham Palace,n/a,4.5,296
549,GB,1056.3968794948,Coffee & Tea,Buckingham Palace,1,4.5,306
550,GB,1301.546150319422,Indian,Buckingham Palace,2,4.5,287
551,GB,497.667391825528,Parks,Buckingham Palace,n/a,4.5,166
552,GB,697.951689574076,Cafes,Buckingham Palace,3,4.0,427
553,GB,1267.5076400139399,French,Buckingham Palace,3,4.0,529
554,GB,1254.3298030780159,British,Buckingham Palace,4,4.5,252
555,GB,1475.0912089285418,Wine Bars,Buckingham Palace,2,4.5,371
556,GB,1.911336835284,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.0,277
557,GB,874.29469697859,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,167
558,GB,1220.147336987666,Steakhouses,Buckingham Palace,2,4.5,287
559,GB,677.55250700237,American (Traditional),Buckingham Palace,2,4.5,189
560,GB,1450.1176803446099,Dim Sum,Buckingham Palace,3,4.0,441
561,GB,1163.65797668961,Mediterranean,Buckingham Palace,3,4.5,232
562,GB,1297.401116512682,British,Buckingham Palace,1,4.0,327
563,GB,1203.279857322386,Landmarks & Historical Buildings,Buckingham Palace,n/a,4.5,158
564,FR,1.0810998944399999,Landmarks & Historical Buildings,Versailles,n/a,4.5,515
565,FR,73.25040046881199,Parks,Versailles,n/a,4.5,63
566,FR,675.817942164828,French,Versailles,4,5.0,23
567,FR,811.15429961978,French,Versailles,2,4.0,68
568,FR,575.682191704526,French,Versailles,3,4.0,34
569,FR,161.094662343408,Coffee & Tea,Versailles,3,3.5,54
570,FR,459.842527595532,French,Versailles,2,5.0,12
571,FR,479.020948850786,Creperies,Versailles,2,4.0,29
572,FR,410.44701940911796,French,Versailles,3,4.5,19
573,FR,1240.69530738759,Moroccan,Versailles,2,4.0,30
574,FR,301.945647650356,Oriental,Versailles,3,4.5,14
575,FR,577.73041900021,Creperies,Versailles,1,4.0,26
576,FR,570.763838323788,French,Versailles,3,3.5,34
577,FR,685.3381747902479,French,Versailles,2,3.5,36
578,FR,592.925218422704,Pizza,Versailles,2,4.5,21
579,FR,582.157836937522,French,Versailles,3,3.5,32
580,FR,457.75754281331393,American (Traditional),Versailles,2,3.5,46
581,FR,760.6125794128,Wine Bars,Versailles,2,4.5,12
582,FR,950.9517782931259,Bistros,Versailles,2,3.5,31
583,FR,458.6248840534619,Bars,Versailles,2,3.5,33
584,DE,0.9561386667899999,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4.0,228
585,DE,891.867994865578,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4.5,45
586,DE,115.359762622476,Cafes,Neuschwanstein Castle,2,4.0,23
587,DE,277.032451935552,Landmarks & Historical Buildings,Neuschwanstein Castle,n/a,4.5,13
588,DE,2273.009415757474,Bavarian,Neuschwanstein Castle,2,4.5,23
589,DE,891.867994865578,German,Neuschwanstein Castle,3,3.5,22
590,DE,2176.6785385408016,German,Neuschwanstein Castle,2,4.0,25
591,DE,1070.99374859611,German,Neuschwanstein Castle,2,3.5,10
592,DE,693.3473771682479,German,Neuschwanstein Castle,2,3.0,8
593,DE,665.8675709378319,Restaurants,Neuschwanstein Castle,n/a,3.0,8
594,DE,2452.79022494183,German,Neuschwanstein Castle,n/a,4.5,5
595,DE,2694.7454251499958,German,Neuschwanstein Castle,4,5.0,2
596,DE,2412.263166198034,Bavarian,Neuschwanstein Castle,2,3.5,11
597,DE,3670.990561154208,Breakfast & Brunch,Neuschwanstein Castle,n/a,3.5,8
598,DE,1969.4675162256017,German,Neuschwanstein Castle,n/a,4.5,2
599,DE,2443.545412671868,Hotels & Travel,Neuschwanstein Castle,2,4.5,4
600,DE,9.883686131954,Bistros,Neuschwanstein Castle,n/a,4.0,1
601,DE,2384.15678001482,Bavarian,Neuschwanstein Castle,n/a,4.0,4
602,DE,2185.588599561262,Chinese,Neuschwanstein Castle,n/a,3.5,4
603,DE,2345.561961823568,Pizza,Neuschwanstein Castle,2,4.0,6
604,CH,1571.0731356888919,Restaurants,Matterhorn,2,5.0,2
605,IT,4917.851367885486,Italian,Matterhorn,2,4.0,3
606,IT,3476.504885693832,Italian,Matterhorn,n/a,5.0,1
607,IT,4871.820757089442,Italian,Matterhorn,2,4.5,2
608,CH,3809.9200645074457,Swiss Food,Matterhorn,3,3.0,4
609,IT,4927.59237717507,Creperies,Matterhorn,n/a,5.0,1
610,IT,5051.359530228234,Pizza,Matterhorn,n/a,4.0,1
611,IT,355.703713992468,Italian,Pompeii,2,5.0,92
612,IT,1513.5689479566618,Museums,Pompeii,n/a,4.5,104
613,IT,691.246869336126,Italian,Pompeii,3,5.0,11
614,IT,173.60093585952401,Italian,Pompeii,n/a,4.0,11
615,IT,387.80592321965196,Ice Cream & Frozen Yogurt,Pompeii,2,4.5,10
616,IT,461.88161367908197,Italian,Pompeii,n/a,5.0,9
617,IT,136.49043222795598,Italian,Pompeii,4,5.0,3
618,IT,110.58729478619999,Cucina campana,Pompeii,3,5.0,4
619,IT,301.949500893118,Lounges,Pompeii,n/a,5.0,6
620,IT,379.77547739271796,Italian,Pompeii,3,4.0,8
621,IT,395.694035315504,Italian,Pompeii,2,4.5,4
622,IT,551.31096650136,Sushi Bars,Pompeii,3,3.5,9
623,IT,183.54007405425398,Cocktail Bars,Pompeii,1,4.5,3
624,IT,247.72187516613,Pizza,Pompeii,2,4.0,8
625,IT,305.623654046842,Italian,Pompeii,n/a,4.5,3
626,IT,1630.6645220114438,Pizza,Pompeii,1,5.0,2
627,IT,739.2913719980199,Pizza,Pompeii,1,3.5,3
628,IT,357.95675169017596,Lounges,Pompeii,3,3.0,7
629,IT,1207.824763517058,Napoletana,Pompeii,2,3.0,5
630,IT,213.64001857521998,Sandwiches,Pompeii,n/a,5.0,1
631,IT,527.903941470912,Sandwiches,Florence Cathedral,1,4.5,856
632,IT,443.375170731488,Italian,Florence Cathedral,2,4.5,528
633,IT,501.26225376305604,Tuscan,Florence Cathedral,3,4.5,427
634,IT,515.66706197569,Italian,Florence Cathedral,2,4.5,288
635,IT,396.62308058246,Italian,Florence Cathedral,2,4.0,585
636,IT,642.28689232776,Ice Cream & Frozen Yogurt,Florence Cathedral,1,4.5,264
637,IT,563.5566284868299,Tuscan,Florence Cathedral,2,4.5,181
638,IT,485.99768510634397,Pizza,Florence Cathedral,1,4.5,147
639,IT,404.528807709282,Tuscan,Florence Cathedral,2,4.5,168
640,IT,515.6172023694139,Museums,Florence Cathedral,2,4.5,194
641,IT,714.3180054746259,Tuscan,Florence Cathedral,3,4.5,163
642,IT,203.74645013006202,Italian,Florence Cathedral,3,4.5,118
643,IT,284.58088160320796,Sandwiches,Florence Cathedral,1,4.5,142
644,IT,365.074698357496,Tuscan,Florence Cathedral,2,4.5,145
645,IT,81.512006260656,Churches,Florence Cathedral,n/a,4.5,68
646,IT,550.9043628879439,Tuscan,Florence Cathedral,4,4.5,158
647,IT,658.279490673124,Diners,Florence Cathedral,2,4.5,125
648,IT,585.132222505136,Local Flavor,Florence Cathedral,n/a,4.5,162
649,IT,939.930287654634,Italian,Florence Cathedral,1,4.5,343
650,IT,638.848919314142,Tuscan,Florence Cathedral,3,4.5,145
651,GB,274.28090347010396,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,386
652,GB,552.308498841356,Wine Bars,Edinburgh Castle,2,4.5,282
653,GB,368.269063965974,Fast Food,Edinburgh Castle,1,4.5,247
654,GB,488.92399276799597,Modern European,Edinburgh Castle,2,4.0,189
655,GB,886.8632545276499,Delis,Edinburgh Castle,1,4.5,187
656,GB,324.017598495746,Juice Bars & Smoothies,Edinburgh Castle,1,4.5,142
657,GB,640.3898763654,British,Edinburgh Castle,2,4.0,174
658,GB,471.04012637901593,Breweries,Edinburgh Castle,2,4.5,118
659,GB,330.93103329361196,Local Flavor,Edinburgh Castle,n/a,4.5,124
660,GB,736.125340912384,Fast Food,Edinburgh Castle,1,4.5,134
661,GB,785.9868320473919,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,101
662,GB,669.811141769748,British,Edinburgh Castle,2,4.0,168
663,GB,441.076285512124,Seafood,Edinburgh Castle,2,4.0,108
664,GB,358.823744830082,Seafood,Edinburgh Castle,2,4.0,95
665,GB,722.850396722728,Cocktail Bars,Edinburgh Castle,2,4.5,76
666,GB,846.247770758488,Coffee & Tea,Edinburgh Castle,2,4.5,102
667,GB,673.1923113577919,Ice Cream & Frozen Yogurt,Edinburgh Castle,1,5.0,46
668,GB,626.8376465952259,Indian,Edinburgh Castle,2,4.5,85
669,GB,1450.9447670024038,Landmarks & Historical Buildings,Edinburgh Castle,n/a,4.5,112
670,GB,655.020327886358,Chicken Wings,Edinburgh Castle,1,4.0,90
671,BR,2.7341955959639996,Landmarks & Historical Buildings,"Christ the Redeemer - Rio De Janerio, Brazil",n/a,5.0,164
672,BR,1068.3565958802778,Parks,"Christ the Redeemer - Rio De Janerio, Brazil",n/a,4.5,52
673,BR,1640.8748343180418,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,33
674,BR,2231.134086079686,Burgers,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,64
675,BR,3632.87355134187,French,"Christ the Redeemer - Rio De Janerio, Brazil",4,4.5,57
676,BR,3926.591910766542,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,103
677,BR,1731.610601554922,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,29
678,BR,3444.2816087152596,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,68
679,BR,1123.489582217442,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.0,27
680,BR,3202.850692854934,Bars,"Christ the Redeemer - Rio De Janerio, Brazil",1,4.5,50
681,BR,1536.3245763677758,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,14
682,BR,2182.51911374783,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,22
683,BR,1810.51381826884,Vegetarian,"Christ the Redeemer - Rio De Janerio, Brazil",2,5.0,14
684,BR,1625.8081296691118,Peruvian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,22
685,BR,1137.907436544786,Latin American,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,21
686,BR,2534.566034054352,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,35
687,BR,2440.560531149708,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,42
688,BR,1130.858724488936,Restaurants,"Christ the Redeemer - Rio De Janerio, Brazil",4,5.0,10
689,BR,1500.63924517743,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.0,22
690,BR,1482.3981482778279,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,24
691,CA,602.947349959366,Thai,CN Tower,2,4.5,1672
692,CA,548.910396260634,Mediterranean,CN Tower,3,4.5,597
693,CA,670.72972214242,Thai,CN Tower,2,4.0,1302
694,CA,1058.726393833978,Sandwiches,CN Tower,1,4.5,981
695,CA,934.9675222835199,Steakhouses,CN Tower,4,4.5,453
696,CA,0.7137319902239999,Landmarks & Historical Buildings,CN Tower,n/a,4.0,564
697,CA,1161.8884819320378,Canadian (New),CN Tower,3,4.5,558
698,CA,627.18411190872,Canadian (New),CN Tower,4,4.0,562
699,CA,793.44013974314,Japanese,CN Tower,3,4.0,510
700,CA,674.6456599628,Sandwiches,CN Tower,2,4.5,319
701,CA,1697.256533793448,Mexican,CN Tower,1,4.5,994
702,CA,1137.492188522494,German,CN Tower,2,4.0,641
703,CA,22.71388760327,Canadian (New),CN Tower,4,3.5,649
704,CA,798.5841399727499,Japanese,CN Tower,3,4.0,396
705,CA,1086.644336442034,Asian Fusion,CN Tower,3,4.0,508
706,CA,1100.234835834606,Italian,CN Tower,2,4.0,728
707,CA,975.5393520614459,Bars,CN Tower,4,4.5,181
708,CA,1133.945570574816,Canadian (New),CN Tower,2,4.0,564
709,CA,623.4823205935719,Bars,CN Tower,2,4.0,277
710,CA,2101.2593831194217,Japanese,CN Tower,2,4.0,1246
711,US,871.896870179762,Landmarks & Historical Buildings,Niagara Falls,n/a,4.5,359
712,US,647.8624201803,Parks,Niagara Falls,n/a,4.5,173
713,US,253.91004335118996,Landmarks & Historical Buildings,Niagara Falls,n/a,4.5,134
714,US,1215.676559568338,Breakfast & Brunch,Niagara Falls,1,4.5,254
715,CA,1167.4853536563278,Wine Bars,Niagara Falls,3,4.5,209
716,US,1418.47754900251,Indian,Niagara Falls,2,4.0,456
717,CA,1061.638781992102,French,Niagara Falls,3,4.5,161
718,CA,1173.85920073136,Italian,Niagara Falls,2,4.5,237
719,CA,1499.017225026636,Greek,Niagara Falls,2,4.5,169
720,CA,782.65367035902,Steakhouses,Niagara Falls,3,3.5,427
721,CA,1006.8759227725839,Pizza,Niagara Falls,2,4.0,311
722,CA,1422.966936346796,Steakhouses,Niagara Falls,2,4.0,287
723,US,1444.118296431986,Pizza,Niagara Falls,1,4.5,182
724,CA,1851.0160059504078,Vietnamese,Niagara Falls,1,4.0,224
725,US,1020.56728529658,American (New),Niagara Falls,2,4.5,149
726,CA,937.864432775128,Fast Food,Niagara Falls,1,4.0,196
727,CA,542.563721121228,Steakhouses,Niagara Falls,3,4.0,172
728,CA,1346.196988316578,Sushi Bars,Niagara Falls,2,4.0,150
729,CA,2698.808675999418,Creperies,Niagara Falls,2,4.5,244
730,CA,736.214031639784,Brazilian,Niagara Falls,3,3.5,280
731,GB,22.528831206009997,Landmarks & Historical Buildings,Tower of London,n/a,4.5,536
732,GB,294.741232593242,Landmarks & Historical Buildings,Tower of London,n/a,4.5,393
733,GB,961.052926814448,Modern European,Tower of London,3,4.0,520
734,GB,1111.100359861942,Coffee & Tea,Tower of London,2,4.5,276
735,GB,643.729690904398,Landmarks & Historical Buildings,Tower of London,n/a,4.5,142
736,GB,1338.146885689016,Indian,Tower of London,2,4.0,633
737,GB,1826.2090134790158,Indian,Tower of London,2,4.5,323
738,GB,1741.647419928424,Landmarks & Historical Buildings,Tower of London,n/a,4.5,265
739,GB,951.678366978742,Coffee & Tea,Tower of London,2,4.5,73
740,GB,933.721923379112,Spanish,Tower of London,2,4.5,71
741,GB,1449.87670018702,Steakhouses,Tower of London,3,4.5,162
742,GB,961.3059664003939,Asian Fusion,Tower of London,4,4.0,192
743,GB,827.47075655779,Landmarks & Historical Buildings,Tower of London,n/a,4.0,113
744,GB,1449.3744832701939,British,Tower of London,2,4.0,193
745,GB,1051.34200129571,Pizza,Tower of London,1,4.5,70
746,GB,763.53941928319,Landmarks & Historical Buildings,Tower of London,n/a,4.5,64
747,GB,1665.3026292706138,British,Tower of London,2,4.0,220
748,GB,246.24653444721997,Bakeries,Tower of London,2,4.0,76
749,GB,1019.6712466274199,Italian,Tower of London,2,4.5,70
750,GB,2239.236290928814,British,Tower of London,3,4.0,266
751,ES,635.7430036758,Chocolatiers & Shops,Madrid Palace,1,4.0,753
752,ES,77.780643483942,Landmarks & Historical Buildings,Madrid Palace,n/a,4.5,151
753,ES,894.882106025488,Mexican,Madrid Palace,1,4.5,215
754,ES,685.233977589146,Spanish,Madrid Palace,3,4.0,362
755,ES,1468.622881847328,Tapas Bars,Madrid Palace,2,4.5,270
756,ES,1919.078474587224,Museums,Madrid Palace,n/a,4.5,345
