,Country,Distance,Food Type,Monument,Price,Rating,Review Count
642,IT,714.3180054746259,Tuscan,Florence Cathedral,3,4.5,164
643,IT,284.58088160320796,Sandwiches,Florence Cathedral,1,4.5,142
644,IT,365.074698357496,Tuscan,Florence Cathedral,2,4.5,145
646,IT,550.9043628879439,Tuscan,Florence Cathedral,4,4.5,158
647,IT,658.279490673124,Diners,Florence Cathedral,2,4.5,125
649,IT,939.930287654634,Italian,Florence Cathedral,1,4.5,343
650,IT,638.848919314142,Tuscan,Florence Cathedral,3,4.5,145
652,GB,552.308498841356,Wine Bars,Edinburgh Castle,2,4.5,282
653,GB,368.269063965974,Fast Food,Edinburgh Castle,1,4.5,247
654,GB,488.92399276799597,Modern European,Edinburgh Castle,2,4.0,190
655,GB,324.017598495746,Juice Bars & Smoothies,Edinburgh Castle,1,4.5,142
656,GB,886.8632545276499,Delis,Edinburgh Castle,1,4.5,188
657,GB,640.3898763654,British,Edinburgh Castle,2,4.0,175
658,GB,471.04012637901593,Breweries,Edinburgh Castle,2,4.5,118
660,GB,736.125340912384,Fast Food,Edinburgh Castle,1,4.5,134
662,GB,669.811141769748,British,Edinburgh Castle,2,4.0,168
663,GB,441.076285512124,Seafood,Edinburgh Castle,2,4.0,108
666,GB,846.247770758488,Coffee & Tea,Edinburgh Castle,2,4.5,102
676,BR,3926.591910766542,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,103
691,CA,602.947349959366,Thai,CN Tower,2,4.5,1668
692,CA,548.910396260634,Mediterranean,CN Tower,3,4.5,597
693,CA,670.72972214242,Thai,CN Tower,2,4.0,1301
694,CA,1058.726393833978,Sandwiches,CN Tower,1,4.5,984
696,CA,1161.8884819320378,Canadian (New),CN Tower,3,4.5,558
697,CA,934.9675222835199,Steakhouses,CN Tower,4,4.5,453
698,CA,627.18411190872,Canadian (New),CN Tower,4,4.0,563
699,CA,793.44013974314,Japanese,CN Tower,3,4.0,511
700,CA,674.6456599628,Sandwiches,CN Tower,2,4.5,319
701,CA,1697.256533793448,Mexican,CN Tower,1,4.5,994
702,CA,1137.492188522494,German,CN Tower,2,4.0,641
703,CA,798.5841399727499,Japanese,CN Tower,3,4.0,397
704,CA,22.71388760327,Canadian (New),CN Tower,4,3.5,650
705,CA,1086.644336442034,Asian Fusion,CN Tower,3,4.0,509
706,CA,1100.234835834606,Italian,CN Tower,2,4.0,729
707,CA,975.5393520614459,Bars,CN Tower,4,4.5,180
708,CA,1133.945570574816,Canadian (New),CN Tower,2,4.0,564
709,CA,623.4823205935719,Bars,CN Tower,2,4.0,277
710,CA,2101.2593831194217,Japanese,CN Tower,2,4.0,1247
714,US,1215.676559568338,Breakfast & Brunch,Niagara Falls,1,4.5,255
715,CA,1167.4853536563278,Wine Bars,Niagara Falls,3,4.5,210
716,US,1418.47754900251,Indian,Niagara Falls,2,4.0,455
717,CA,1061.638781992102,French,Niagara Falls,3,4.5,162
718,CA,1173.85920073136,Italian,Niagara Falls,2,4.5,238
719,CA,1499.017225026636,Greek,Niagara Falls,2,4.5,169
720,CA,782.65367035902,Steakhouses,Niagara Falls,3,3.5,428
721,CA,1006.8759227725839,Pizza,Niagara Falls,2,4.0,311
722,CA,1422.966936346796,Steakhouses,Niagara Falls,2,4.0,288
723,US,1444.118296431986,Pizza,Niagara Falls,1,4.5,182
724,CA,1851.0160059504078,Vietnamese,Niagara Falls,1,4.0,225
725,US,1020.56728529658,American (New),Niagara Falls,2,4.5,149
726,CA,937.864432775128,Fast Food,Niagara Falls,1,4.0,197
727,CA,542.563721121228,Steakhouses,Niagara Falls,3,4.0,172
728,CA,1346.196988316578,Sushi Bars,Niagara Falls,2,4.0,150
729,CA,2698.808675999418,Creperies,Niagara Falls,2,4.5,244
730,CA,736.214031639784,Brazilian,Niagara Falls,3,3.5,280
733,GB,961.052926814448,Modern European,Tower of London,3,4.0,519
734,GB,1111.100359861942,Coffee & Tea,Tower of London,2,4.5,276
736,GB,1338.146885689016,Indian,Tower of London,2,4.0,633
737,GB,1826.2090134790158,Indian,Tower of London,2,4.5,323
741,GB,1449.87670018702,Steakhouses,Tower of London,3,4.5,162
742,GB,961.3059664003939,Asian Fusion,Tower of London,4,4.0,192
744,GB,1449.3744832701939,British,Tower of London,2,4.0,193
747,GB,1665.3026292706138,British,Tower of London,2,4.0,220
750,GB,2239.236290928814,British,Tower of London,3,4.0,267
751,ES,635.7430036758,Chocolatiers & Shops,Madrid Palace,1,4.0,751
753,ES,894.882106025488,Mexican,Madrid Palace,1,4.5,215
754,ES,685.233977589146,Spanish,Madrid Palace,3,4.0,362
755,ES,1468.622881847328,Tapas Bars,Madrid Palace,2,4.5,270
757,ES,765.014715423382,Tapas Bars,Madrid Palace,2,4.5,119
760,ES,751.031561532778,Meat Shops,Madrid Palace,1,4.0,193
761,ES,1099.431601687754,Spanish,Madrid Palace,2,4.0,291
763,ES,1187.6084082457778,Coffee & Tea,Madrid Palace,1,4.5,168
764,ES,783.364689323872,Tapas/Small Plates,Madrid Palace,2,4.5,111
766,ES,1023.7788053429199,Tapas Bars,Madrid Palace,1,4.0,153
769,ES,1098.256899360234,Breakfast & Brunch,Madrid Palace,1,4.5,127
791,US,240.653853766158,American (New),Las Vegas,2,4.5,1731
792,US,366.649046799744,American (New),Las Vegas,2,4.0,2045
793,US,287.47207362699396,Pizza,Las Vegas,2,4.0,1861
794,US,298.966233860846,Vegan,Las Vegas,2,4.5,1097
795,US,126.77564777740798,Thai,Las Vegas,2,4.0,1482
796,US,317.787368922314,American (Traditional),Las Vegas,3,4.5,814
797,US,430.36702131769204,Steakhouses,Las Vegas,4,4.5,632
798,US,242.939592126128,Donuts,Las Vegas,1,4.5,719
799,US,940.1162214640619,Breakfast & Brunch,Las Vegas,2,4.5,920
800,US,281.63104957504,Steakhouses,Las Vegas,3,4.5,508
801,US,97.34670067137199,American (New),Las Vegas,2,4.0,822
802,US,104.366671202294,Lounges,Las Vegas,2,4.5,310
803,US,304.890392071982,Steakhouses,Las Vegas,2,4.0,958
804,US,165.030632584372,American (New),Las Vegas,2,4.0,973
805,US,774.223117180514,Cafes,Las Vegas,2,4.5,735
806,US,72.495999652118,American (New),Las Vegas,2,4.0,994
807,US,202.57175778044999,Bars,Las Vegas,2,3.5,1373
808,US,275.947441023044,Cocktail Bars,Las Vegas,2,4.5,328
809,US,1305.9289847107138,Sandwiches,Las Vegas,1,4.5,588
810,US,1745.5108800682158,Tacos,Las Vegas,1,4.5,1423
852,FR,279.544392366694,French,"Sacre Coeur, Paris",2,4.5,323
853,FR,355.209566145468,French,"Sacre Coeur, Paris",2,4.5,197
854,FR,83.426222366134,Italian,"Sacre Coeur, Paris",2,4.5,143
856,FR,276.349770712222,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,110
857,FR,700.916579391954,Cocktail Bars,"Sacre Coeur, Paris",2,4.0,218
858,FR,300.467676948018,Creperies,"Sacre Coeur, Paris",2,4.5,102
859,FR,2472.994051662144,French,"Sacre Coeur, Paris",2,4.5,571
860,FR,672.456856657182,French,"Sacre Coeur, Paris",2,4.5,145
861,FR,3451.414389152162,Kosher,"Sacre Coeur, Paris",1,4.5,1385
862,FR,841.352918730704,French,"Sacre Coeur, Paris",2,4.5,126
864,FR,551.597078668042,Italian,"Sacre Coeur, Paris",2,4.5,115
867,FR,649.9429462860479,French,"Sacre Coeur, Paris",2,4.0,138
872,US,340.580291373918,French,St. Paul's Cathedral,3,4.5,349
873,US,902.9680710246761,Asian Fusion,St. Paul's Cathedral,1,4.5,127
874,US,1051.080721567096,Mexican,St. Paul's Cathedral,1,4.5,183
875,US,586.1536496817159,Sandwiches,St. Paul's Cathedral,2,3.5,523
876,US,971.3851934578399,Asian Fusion,St. Paul's Cathedral,2,4.0,297
877,US,2357.842975698016,Thai,St. Paul's Cathedral,1,4.5,899
878,US,310.378509105224,American (Traditional),St. Paul's Cathedral,2,4.0,323
879,US,297.280200763146,American (New),St. Paul's Cathedral,2,4.0,164
880,US,1053.1129576558699,Coffee & Tea,St. Paul's Cathedral,1,5.0,102
881,US,2060.6176492445857,Bars,St. Paul's Cathedral,2,3.5,938
882,US,1509.4331855576618,Pizza,St. Paul's Cathedral,2,4.0,289
883,US,872.210698560858,Japanese,St. Paul's Cathedral,1,4.0,245
884,US,177.97759923658597,Creperies,St. Paul's Cathedral,2,4.0,139
885,US,2958.6202973950058,Bakeries,St. Paul's Cathedral,1,4.5,375
886,US,2028.517349338378,Vegan,St. Paul's Cathedral,2,4.5,179
887,US,1507.4463412254559,Breakfast & Brunch,St. Paul's Cathedral,1,4.0,261
888,US,454.121550007802,Indian,St. Paul's Cathedral,2,4.0,207
889,US,2446.0004317128137,Coffee & Tea,St. Paul's Cathedral,1,4.5,292
890,US,926.324558272972,Barbeque,St. Paul's Cathedral,2,4.0,160
892,US,1287.3553627616318,Bakeries,Central Park,2,4.5,2143
893,US,954.3825644771059,Comfort Food,Central Park,2,4.0,2885
894,US,2621.905791013444,Food Stands,Central Park,1,4.5,8722
895,US,704.7816166849459,Cuban,Central Park,2,4.0,2263
896,US,969.72801019365,Burgers,Central Park,2,4.0,2219
897,US,1799.2578847727718,French,Central Park,4,4.5,1354
898,US,1588.804838819938,Thai,Central Park,2,4.5,1588
899,US,1073.931522805262,Vegetarian,Central Park,3,4.0,1175
900,US,1446.080005448336,Italian,Central Park,2,4.0,1957
901,US,1569.2602125695519,Japanese,Central Park,2,4.0,1468
902,US,1042.825555388328,Seafood,Central Park,3,4.0,905
903,US,1282.91538633963,Seafood,Central Park,2,4.0,1055
904,US,977.3017964614119,Burgers,Central Park,2,4.0,1256
905,US,1340.086894203872,Bakeries,Central Park,1,4.5,770
906,US,2784.518393305562,Coffee & Tea,Central Park,1,4.5,3194
907,US,668.7629221399139,Greek,Central Park,2,3.5,1314
908,US,1006.48070169912,Seafood,Central Park,2,4.0,901
909,US,1007.8408456998959,Chinese,Central Park,2,4.0,1038
910,US,2742.752318018892,French,Central Park,4,4.5,2096
912,US,3653.483278715888,Steakhouses,Mount Rushmore,2,4.0,172
921,IT,363.901973747902,Italian,Rialto Bridge,1,4.5,766
922,IT,435.0024089523819,Napoletana,Rialto Bridge,2,4.0,352
923,IT,657.3200692746019,Italian,Rialto Bridge,2,4.5,172
924,IT,537.32088617233,Italian,Rialto Bridge,2,4.5,163
927,IT,185.32936771717598,Pizza,Rialto Bridge,1,4.5,129
928,IT,591.9066373639139,Pizza,Rialto Bridge,2,4.5,149
929,IT,217.625552786702,Seafood,Rialto Bridge,3,4.5,172
931,IT,114.806436768732,Italian,Rialto Bridge,2,4.0,119
932,IT,519.321727953222,Cafes,Rialto Bridge,3,4.0,172
935,IT,593.404738334708,Seafood,Rialto Bridge,2,4.0,120
961,US,1374.596198097076,Seafood,Space Needle,2,4.5,5531
962,US,1281.735615878582,Bakeries,Space Needle,1,4.5,4962
963,US,761.242109124884,Cajun/Creole,Space Needle,2,4.0,3333
964,US,1234.934633658486,Italian,Space Needle,2,4.5,3257
965,US,653.4933511716799,Sushi Bars,Space Needle,3,4.5,1778
966,US,316.706433180554,Breakfast & Brunch,Space Needle,2,4.5,1510
967,US,1062.037360631608,Greek,Space Needle,2,4.0,3240
968,US,832.219163634528,Sushi Bars,Space Needle,2,4.0,2977
969,US,1068.151575459384,Pizza,Space Needle,2,4.0,3608
971,US,1436.2381945041159,Bakeries,Space Needle,1,4.5,1927
972,US,1295.309346270222,Bakeries,Space Needle,1,4.5,1957
973,US,839.00793477171,Italian,Space Needle,2,4.5,1502
974,US,1332.21218388687,Cheese Shops,Space Needle,1,4.0,2173
975,US,1585.6898551944319,Japanese,Space Needle,2,4.0,3722
976,US,1255.89587371904,Breakfast & Brunch,Space Needle,1,4.0,2458
977,US,557.951631848616,American (New),Space Needle,2,4.5,724
979,US,3.2403571660640003,American (New),Space Needle,3,4.0,1493
980,US,1453.6736847678378,Coffee & Tea,Space Needle,2,4.5,1087
982,GB,1462.962474184508,Indian,Westminster Abbey,2,4.5,1150
985,GB,678.19978113636,Coffee & Tea,Westminster Abbey,1,4.5,306
986,GB,999.4206930420739,Wine Bars,Westminster Abbey,2,4.5,371
990,GB,1583.883695487376,British,Westminster Abbey,3,4.5,286
991,GB,1325.280763105164,Cafes,Westminster Abbey,3,4.0,428
992,GB,1676.968934810642,Coffee & Tea,Westminster Abbey,2,4.5,272
994,GB,1691.816691810318,Dim Sum,Westminster Abbey,3,4.0,441
995,GB,1619.8355578436897,Steakhouses,Westminster Abbey,2,4.5,288
996,GB,1749.2785231621538,Indian,Westminster Abbey,2,4.5,287
997,GB,1615.154577445866,Burgers,Westminster Abbey,2,4.5,238
998,GB,1574.9463699942398,Mediterranean,Westminster Abbey,3,4.5,232
999,GB,1117.963794075348,Japanese,Westminster Abbey,2,4.0,297
1000,GB,1608.698484567332,Seafood,Westminster Abbey,2,4.0,252
1022,US,2354.830689529666,American (New),Alcatraz,4,4.5,4719
1023,US,2308.216347780192,Seafood,Alcatraz,2,4.0,3993
1024,US,2251.023192522676,British,Alcatraz,1,4.5,2513
1025,US,3464.1155733762257,Asian Fusion,Alcatraz,3,4.5,4239
1026,US,3727.993198719174,American (Traditional),Alcatraz,3,4.0,6199
1027,US,2043.709297493194,Seafood,Alcatraz,3,4.0,2984
1028,US,3055.431276782894,Breakfast & Brunch,Alcatraz,2,4.0,3811
1029,US,3925.203795631896,Greek,Alcatraz,3,4.5,4000
1030,US,3207.5987658326876,Pizza,Alcatraz,2,4.0,3936
1031,US,2360.2475269631,Breakfast & Brunch,Alcatraz,2,4.5,1738
1032,US,3283.562519335124,Seafood,Alcatraz,2,4.5,2998
1033,US,3293.1178346069396,Pizza,Alcatraz,1,4.5,2806
1034,US,2284.418999058834,Bars,Alcatraz,2,4.0,2151
1035,US,2177.438250823232,Bakeries,Alcatraz,2,4.0,2848
1037,US,2327.9596834246618,American (New),Alcatraz,2,4.5,834
1038,US,3208.041983540444,French,Alcatraz,4,4.5,1385
1040,US,2820.600566013818,American (New),Alcatraz,3,4.0,1961
1050,US,1446.1512440099739,American (Traditional),Washington Monument,2,4.0,10470
1051,US,961.929629907244,Bars,Washington Monument,2,4.0,6310
1052,US,1470.9040083216598,Greek,Washington Monument,3,4.0,3871
1053,US,1353.462460767688,Indian,Washington Monument,3,4.5,2587
1055,US,930.44290069301,Brazilian,Washington Monument,3,4.0,1556
1056,US,1081.692483522658,Pizza,Washington Monument,1,4.5,781
1057,US,1614.0806080541638,Pizza,Washington Monument,2,4.0,2649
1058,US,1694.713609222088,Ramen,Washington Monument,2,4.0,2317
1060,US,2691.336220859152,Bakeries,Washington Monument,2,4.5,3639
1061,US,928.5149717232599,Seafood,Washington Monument,2,3.5,1858
1062,US,1187.482321445732,Seafood,Washington Monument,3,4.5,889
1064,US,959.534464956776,American (New),Washington Monument,3,4.0,1138
1065,US,1322.518043084238,Mexican,Washington Monument,2,3.5,2291
1067,US,1005.2109520730679,Mexican,Washington Monument,1,4.0,1270
1068,US,1399.369598009978,Seafood,Washington Monument,2,4.0,1119
1072,GB,362.291168282898,Coffee & Tea,The Shard,2,4.5,276
1074,GB,819.128695353194,British,The Shard,2,4.0,193
1075,GB,1354.3418640111358,Modern European,The Shard,3,4.0,519
1076,GB,919.8291509885119,British,The Shard,2,4.0,220
1079,GB,2330.434221667666,Indian,The Shard,2,4.5,323
1083,GB,2139.095948699624,Indian,The Shard,2,4.0,633
1085,GB,282.892204681756,Tapas Bars,The Shard,2,4.0,118
1086,GB,1795.572019164396,Pubs,The Shard,2,4.0,295
1087,GB,268.390290502862,Pubs,The Shard,2,4.0,115
1091,GB,192.55292957507197,Modern European,The Gherkin,3,4.0,519
1093,GB,1145.4773869506578,Indian,The Gherkin,2,4.5,323
1094,GB,1214.27438556132,Indian,The Gherkin,2,4.0,633
1096,GB,807.2557809736919,Steakhouses,The Gherkin,3,4.5,162
1097,GB,1259.816840887854,Coffee & Tea,The Gherkin,2,4.5,276
1099,GB,1215.913158458712,Coffee & Tea,The Gherkin,2,4.5,155
1100,GB,773.1223049632159,Fish & Chips,The Gherkin,2,4.0,251
1101,GB,192.756096840956,Asian Fusion,The Gherkin,4,4.0,192
1105,GB,1433.796584644984,Lounges,The Gherkin,3,4.5,165
1107,GB,1609.7131229040558,British,The Gherkin,3,4.0,267
1108,GB,1858.7700650132138,Pubs,The Gherkin,2,4.0,295
1113,DE,1041.50673956062,Chocolatiers & Shops,"Brandenburg Gate, Berlin",3,4.5,292
1115,DE,663.28241116938,Wine Bars,"Brandenburg Gate, Berlin",2,4.5,125
1116,DE,2589.3520911052997,Food Stands,"Brandenburg Gate, Berlin",1,4.5,810
1119,DE,630.50560137594,Chinese,"Brandenburg Gate, Berlin",2,4.0,174
1120,DE,585.894147630066,Steakhouses,"Brandenburg Gate, Berlin",3,4.0,140
1124,DE,277.22735137812,German,"Brandenburg Gate, Berlin",3,4.0,104
1126,DE,1016.3070539670359,Steakhouses,"Brandenburg Gate, Berlin",3,3.5,275
1127,DE,770.255488485872,German,"Brandenburg Gate, Berlin",2,4.0,172
1129,DE,1657.3853343688058,Syrian,"Brandenburg Gate, Berlin",1,4.5,149
1131,DE,154.944952717262,Beer Garden,Cologne Cathedral,2,3.5,421
1133,DE,570.4894004704,Lebanese,Cologne Cathedral,2,4.0,136
1134,DE,261.949382390964,German,Cologne Cathedral,2,4.0,202
1136,DE,469.43255761861997,Steakhouses,Cologne Cathedral,3,4.0,193
1137,DE,757.042625069518,Japanese,Cologne Cathedral,2,4.0,187
1138,DE,1122.033043256818,Dive Bars,Cologne Cathedral,2,4.5,116
1139,DE,1293.932215524812,Breakfast & Brunch,Cologne Cathedral,2,4.5,140
1140,DE,470.55516561033994,Breweries,Cologne Cathedral,2,4.0,144
1142,DE,1918.615865780874,Gastropubs,Cologne Cathedral,2,4.5,261
1144,DE,175.71176776868,Chocolatiers & Shops,Cologne Cathedral,3,4.0,111
1145,DE,134.744113575724,Breweries,Cologne Cathedral,2,3.5,181
1147,DE,1909.646251294648,Cocktail Bars,Cologne Cathedral,3,5.0,115
1149,DE,898.3628749302538,German,Cologne Cathedral,2,4.0,109
1150,US,3323.17769304345,American (Traditional),Pentagon,2,4.0,10470
1152,US,2113.617690214456,Halal,Pentagon,2,4.0,1603
1153,US,3519.125906762102,Bars,Pentagon,2,4.0,6310
1154,US,3581.0799305378437,Bakeries,Pentagon,2,4.5,3639
1155,US,1301.908881876032,"Beer, Wine & Spirits",Pentagon,1,5.0,236
1156,US,3301.191901755508,American (New),Pentagon,2,4.0,2641
1159,US,2839.348158582504,Mexican,Pentagon,1,4.5,493
1160,US,3161.185993435412,Vietnamese,Pentagon,1,4.0,1405
1163,US,1348.1040969328799,Ethiopian,Pentagon,2,4.5,279
1166,US,3335.2749725934477,Seafood,Pentagon,3,4.0,851
1167,US,3776.7677363073594,American (New),Pentagon,3,4.0,1971
1186,US,231.71345877884,Breakfast & Brunch,"Cloud Gate, Chicago",2,4.5,4494
1188,US,935.661281559674,Tapas/Small Plates,"Cloud Gate, Chicago",2,4.0,5761
1190,US,205.85325434399996,Gastropubs,"Cloud Gate, Chicago",3,4.0,2401
1191,US,2046.1822870683159,American (New),"Cloud Gate, Chicago",3,4.5,7008
1193,US,1055.97524528952,Seafood,"Cloud Gate, Chicago",3,4.5,1988
1194,US,1204.7859835889578,Steakhouses,"Cloud Gate, Chicago",3,4.5,1860
1195,US,1219.113573737184,Pizza,"Cloud Gate, Chicago",2,4.0,4383
1196,US,1094.260541532582,Mexican,"Cloud Gate, Chicago",2,4.0,3312
1197,US,1078.719831697026,Italian,"Cloud Gate, Chicago",3,4.0,2544
1198,US,860.3855487488198,Seafood,"Cloud Gate, Chicago",3,4.0,1814
1199,US,816.767374822926,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,1388
1200,US,607.8542657607239,Coffee & Tea,"Cloud Gate, Chicago",1,4.5,964
1201,US,1055.3793272870719,Asian Fusion,"Cloud Gate, Chicago",2,4.0,2268
1202,US,2029.233303666208,Bars,"Cloud Gate, Chicago",2,4.5,4882
1203,US,1381.1045250021218,Hot Dogs,"Cloud Gate, Chicago",1,4.0,4119
1204,US,908.8016610523679,Italian,"Cloud Gate, Chicago",3,4.0,1423
1205,US,1270.948724847382,Italian,"Cloud Gate, Chicago",2,4.0,3909
1222,TR,1038.869244860038,Landmarks & Historical Buildings,Hagia Sophia,2,4.0,122
1235,DK,1105.860626594026,Cafes,Nyhavn,1,4.0,237
1236,DK,1382.8553000777479,Cafes,Nyhavn,1,4.5,165
1237,DK,1258.728299083386,Bagels,Nyhavn,1,4.5,133
1238,DK,947.607733443004,Lounges,Nyhavn,3,4.5,105
1240,DK,205.387018729026,Breakfast & Brunch,Nyhavn,2,4.0,123
1241,DK,1593.82325146677,Danish,Nyhavn,3,4.5,166
1245,DK,686.1530821238559,Cafes,Nyhavn,2,4.0,122
1251,DK,1385.388566195098,Breakfast & Brunch,Nyhavn,1,4.5,112
1254,US,2025.3503569939598,American (Traditional),Ponte Vecchio,2,4.5,409
1256,US,7.745873154896,Thai,Ponte Vecchio,2,4.0,153
1257,US,1418.09289984444,American (New),Ponte Vecchio,3,4.0,229
1258,US,12.314076638209999,Italian,Ponte Vecchio,2,3.5,145
1261,US,2439.061962665644,Thai,Ponte Vecchio,2,4.0,114
1263,US,3248.9852375640558,Barbeque,Ponte Vecchio,2,3.5,269
1264,US,3204.823697185008,Cafes,Ponte Vecchio,2,4.0,118
1267,US,3411.1604447405375,Latin American,Ponte Vecchio,2,3.0,148
1269,US,2660.173526782162,Steakhouses,Ponte Vecchio,2,3.5,107
1277,AU,1323.30810156451,Chinese,Sydney Harbor Bridge,3,4.0,222
1279,AU,760.9779121456519,Japanese,Sydney Harbor Bridge,3,4.0,124
1281,AU,1535.995058048218,Steakhouses,Sydney Harbor Bridge,4,4.0,115
1285,AU,2905.419421736648,Malaysian,Sydney Harbor Bridge,2,4.0,248
1286,AU,2841.537876636978,Dim Sum,Sydney Harbor Bridge,2,4.0,248
1287,AU,1994.0081114281138,Bars,Sydney Harbor Bridge,3,4.5,108
1291,AU,572.953047665888,Breakfast & Brunch,Sydney Harbor Bridge,2,3.5,144
1295,IT,776.7854563468319,Pizza,Sistine Chapel,2,4.5,385
1297,IT,392.88162981888996,Pizza,Sistine Chapel,1,5.0,134
1298,IT,1419.094916610346,Ice Cream & Frozen Yogurt,Sistine Chapel,1,4.5,387
1301,IT,1375.834708663454,Italian,Sistine Chapel,2,4.0,441
1302,IT,348.936635792882,Pasta Shops,Sistine Chapel,1,4.5,108
1303,IT,630.284631590976,Roman,Sistine Chapel,2,4.0,143
1306,IT,1937.622528615288,Coffee & Tea,Sistine Chapel,1,4.5,234
1309,IT,1727.460938320738,Pizza,Sistine Chapel,2,4.5,285
1310,IT,1615.9910006896698,Roman,Sistine Chapel,2,4.0,319
1311,IT,1826.676561671694,Italian,Sistine Chapel,2,4.5,239
1312,IT,1433.5520346494059,Sandwiches,Sistine Chapel,1,4.5,120
1313,IT,1793.2681324381797,Bars,Sistine Chapel,1,4.0,287
1314,IT,1508.0161055216959,Italian,Sistine Chapel,2,4.5,213
1316,IT,474.35793303258004,Sandwiches,Spanish Steps,2,4.5,356
1319,IT,428.76336872525195,Gluten-Free,Spanish Steps,3,4.5,178
1320,IT,498.234727949576,Italian,Spanish Steps,2,4.0,399
1321,IT,851.705360060336,Coffee & Tea,Spanish Steps,1,4.5,234
1323,IT,1331.451526760926,Ice Cream & Frozen Yogurt,Spanish Steps,1,4.5,387
1324,IT,1030.6793119906981,Italian,Spanish Steps,3,4.5,219
1326,IT,334.63396852763196,Italian,Spanish Steps,2,4.0,181
1327,IT,1053.7204139823818,Bars,Spanish Steps,1,4.0,287
1328,IT,1814.239088567116,Pizza,Spanish Steps,1,4.5,439
1329,IT,281.44426651689395,Italian,Spanish Steps,3,4.5,111
1330,IT,1251.959343910558,Wine Bars,Spanish Steps,2,4.5,292
1331,IT,1255.081856189518,Italian,Spanish Steps,2,4.0,441
1332,IT,809.0319216617279,Italian,Spanish Steps,2,4.5,121
1333,IT,1267.291989097676,Pizza,Spanish Steps,1,4.5,160
1334,IT,552.638384090434,Italian,Spanish Steps,2,4.0,146
1335,IT,257.21343112302395,Italian,Bridge of Sighs,1,4.5,766
1336,IT,158.745672093418,Napoletana,Bridge of Sighs,2,4.0,352
1338,IT,515.448480451286,Italian,Bridge of Sighs,2,4.5,163
1340,IT,547.3632315021939,Pizza,Bridge of Sighs,2,4.5,149
1341,IT,366.48867510314,Seafood,Bridge of Sighs,3,4.5,172
1343,IT,732.3332999021779,Pizza,Bridge of Sighs,1,4.5,129
1344,IT,211.444897483564,Cafes,Bridge of Sighs,3,4.0,172
1345,IT,148.365934426178,Seafood,Bridge of Sighs,2,4.0,120
1346,IT,1222.8808970552639,Italian,Bridge of Sighs,2,4.5,172
1348,IT,469.6802865435,Italian,Bridge of Sighs,2,4.0,119
1355,FR,610.116964165518,Kosher,Pompidue Center,1,4.5,1385
1357,FR,660.400262348922,French,Pompidue Center,2,4.5,571
1358,FR,162.79683358076,Fondue,Pompidue Center,2,4.5,200
1360,FR,1371.696792484732,Tapas Bars,Pompidue Center,2,4.5,503
1361,FR,699.645203205964,Creperies,Pompidue Center,2,4.0,346
1362,FR,523.287910012138,Creperies,Pompidue Center,1,4.5,137
1363,FR,553.981213041216,French,Pompidue Center,3,4.0,267
1364,FR,456.53069449017994,Breakfast & Brunch,Pompidue Center,2,4.0,214
1365,FR,856.7047860357159,French,Pompidue Center,4,4.5,169
1367,FR,1252.498419863272,Bistros,Pompidue Center,2,4.5,252
1368,FR,448.8036699253639,Burgers,Pompidue Center,2,4.5,149
1369,FR,1311.553780093344,Bistros,Pompidue Center,3,4.5,293
1370,FR,734.7834014438199,Cafes,Pompidue Center,2,4.0,168
1372,FR,880.015057706298,Breakfast & Brunch,Pompidue Center,3,4.5,226
1373,FR,463.86536212392997,French,Pompidue Center,2,4.0,158
1374,FR,632.589490519486,Kosher,Pompidue Center,2,4.5,117
1393,US,4136.797910315589,American (Traditional),Bryce Canyon National Park,2,3.5,163
1421,US,1333.7507089035198,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,4984
1422,US,2421.925767960016,Delis,"Freedom Tower, Ground Zero",2,4.0,8695
1423,US,2811.054563831648,Ramen,"Freedom Tower, Ground Zero",2,4.0,9239
1425,US,1214.4719223902798,Burgers,"Freedom Tower, Ground Zero",1,4.5,1316
1426,US,532.279932304788,American (New),"Freedom Tower, Ground Zero",3,4.0,817
1427,US,580.3184971458179,Middle Eastern,"Freedom Tower, Ground Zero",2,4.5,583
1428,US,929.314391573378,Seafood,"Freedom Tower, Ground Zero",2,4.5,915
1429,US,1069.2776992152678,Cocktail Bars,"Freedom Tower, Ground Zero",2,4.0,1214
1430,US,2126.7542429122936,Donuts,"Freedom Tower, Ground Zero",2,4.5,2970
1432,US,752.569633359284,Korean,"Freedom Tower, Ground Zero",4,4.5,463
1433,US,438.054940368914,Bakeries,"Freedom Tower, Ground Zero",2,4.0,713
1434,US,839.96246731718,Italian,"Freedom Tower, Ground Zero",3,4.0,1416
1435,US,543.4987116120119,Italian,"Freedom Tower, Ground Zero",2,4.5,450
1436,US,1786.6084495201442,Pizza,"Freedom Tower, Ground Zero",2,4.0,5365
1437,US,306.71933568822,Burgers,"Freedom Tower, Ground Zero",2,4.0,844
1438,US,1222.992335803564,Shanghainese,"Freedom Tower, Ground Zero",2,4.0,1272
1439,US,1221.705191465188,Whiskey Bars,"Freedom Tower, Ground Zero",2,4.5,688
1440,US,973.084157441506,Pizza,"Freedom Tower, Ground Zero",2,4.0,1342
1461,US,932.2608349752419,Cajun/Creole,Gateway Arch,2,4.5,1174
