,Country,Distance,Food Type,Monument,Price,Rating,Review Count
500,US,604.7807342,Pizza,The White House,1,4.5,426
501,US,1197.591331,American (Traditional),The White House,2,4.0,1366
502,US,1120.857548,American (Traditional),The White House,2,4.0,1489
503,US,1057.288161,Sandwiches,The White House,2,4.5,667
504,FR,714.5409372,French,Louvre Museum,2,4.5,570
506,FR,1605.935588,Kosher,Louvre Museum,1,4.5,1384
507,FR,536.6374169,Japanese,Louvre Museum,2,4.5,246
508,FR,957.3526697000001,Tapas Bars,Louvre Museum,2,4.5,504
509,FR,287.70133280000005,Breakfast & Brunch,Louvre Museum,3,4.5,226
511,FR,831.7910218999999,French,Louvre Museum,4,4.0,336
513,FR,826.2588081,Brasseries,Louvre Museum,3,4.5,206
514,FR,734.230884,Bistros,Louvre Museum,2,4.5,195
515,FR,744.2704342000001,French,Louvre Museum,3,4.0,313
516,FR,822.6503713999999,Creperies,Louvre Museum,2,4.5,162
518,FR,213.8788356,Lounges,Louvre Museum,3,4.0,291
519,FR,638.7771172,Modern European,Louvre Museum,4,4.5,118
521,FR,677.0875037000001,Modern European,Louvre Museum,4,4.0,182
522,FR,865.5747947999998,Lebanese,Louvre Museum,1,4.5,136
523,FR,1320.7841529999998,Bistros,Louvre Museum,3,4.5,293
525,BE,398.75181380000004,Breakfast & Brunch,"Manneken Pis, Brussels",2,4.0,473
526,BE,409.3681155,Fish & Chips,"Manneken Pis, Brussels",2,4.5,369
527,BE,609.800941,Seafood,"Manneken Pis, Brussels",2,4.5,258
528,BE,475.743221,Beer Bar,"Manneken Pis, Brussels",2,4.0,481
529,BE,212.0744066,Beer Bar,"Manneken Pis, Brussels",2,4.5,189
530,BE,485.0167377,Belgian,"Manneken Pis, Brussels",2,4.0,344
531,BE,99.38920596,Belgian,"Manneken Pis, Brussels",2,4.0,241
532,BE,175.5675429,Bagels,"Manneken Pis, Brussels",2,4.0,141
533,BE,22.74583542,Beer Bar,"Manneken Pis, Brussels",2,4.0,98
534,BE,413.8582537,Italian,"Manneken Pis, Brussels",2,4.5,106
535,BE,349.12624950000003,Belgian,"Manneken Pis, Brussels",2,4.0,177
536,BE,283.0709845,Italian,"Manneken Pis, Brussels",2,4.5,48
537,BE,587.4188412999999,Bakeries,"Manneken Pis, Brussels",2,4.5,99
538,BE,170.6018369,Wine Bars,"Manneken Pis, Brussels",2,4.0,124
539,BE,542.2397365,Modern European,"Manneken Pis, Brussels",2,4.0,134
540,BE,1488.758149,Italian,"Manneken Pis, Brussels",2,4.5,104
541,BE,857.9386557,Cafes,"Manneken Pis, Brussels",2,4.0,181
542,BE,1271.494273,French,"Manneken Pis, Brussels",4,4.5,78
544,GB,1608.341732,Indian,Buckingham Palace,2,4.5,1147
549,GB,1056.396879,Coffee & Tea,Buckingham Palace,1,4.5,306
550,GB,1301.54615,Indian,Buckingham Palace,2,4.5,287
552,GB,697.9516896,Cafes,Buckingham Palace,3,4.0,427
553,GB,1267.50764,French,Buckingham Palace,3,4.0,529
554,GB,1254.3298029999999,British,Buckingham Palace,4,4.5,252
555,GB,1475.091209,Wine Bars,Buckingham Palace,2,4.5,371
558,GB,1220.1473369999999,Steakhouses,Buckingham Palace,2,4.5,287
559,GB,677.552507,American (Traditional),Buckingham Palace,2,4.5,189
560,GB,1450.11768,Dim Sum,Buckingham Palace,3,4.0,441
561,GB,1163.6579769999998,Mediterranean,Buckingham Palace,3,4.5,232
562,GB,1297.4011169999999,British,Buckingham Palace,1,4.0,327
566,FR,675.8179422000001,French,Versailles,4,5.0,23
567,FR,811.1542996000001,French,Versailles,2,4.0,68
568,FR,575.6821917000001,French,Versailles,3,4.0,34
569,FR,161.0946623,Coffee & Tea,Versailles,3,3.5,54
570,FR,459.84252760000004,French,Versailles,2,5.0,12
571,FR,479.0209489,Creperies,Versailles,2,4.0,29
572,FR,410.4470194,French,Versailles,3,4.5,19
573,FR,1240.695307,Moroccan,Versailles,2,4.0,30
574,FR,301.9456477,Oriental,Versailles,3,4.5,14
575,FR,577.7304190000001,Creperies,Versailles,1,4.0,26
576,FR,570.7638383,French,Versailles,3,3.5,34
577,FR,685.3381747999999,French,Versailles,2,3.5,36
578,FR,592.9252184,Pizza,Versailles,2,4.5,21
579,FR,582.1578369,French,Versailles,3,3.5,32
580,FR,457.7575428,American (Traditional),Versailles,2,3.5,46
581,FR,760.6125794,Wine Bars,Versailles,2,4.5,12
582,FR,950.9517783,Bistros,Versailles,2,3.5,31
583,FR,458.6248841,Bars,Versailles,2,3.5,33
586,DE,115.3597626,Cafes,Neuschwanstein Castle,2,4.0,23
588,DE,2273.009416,Bavarian,Neuschwanstein Castle,2,4.5,23
589,DE,891.8679948999999,German,Neuschwanstein Castle,3,3.5,22
590,DE,2176.678539,German,Neuschwanstein Castle,2,4.0,25
591,DE,1070.993749,German,Neuschwanstein Castle,2,3.5,10
592,DE,693.3473772000001,German,Neuschwanstein Castle,2,3.0,8
595,DE,2694.745425,German,Neuschwanstein Castle,4,5.0,2
596,DE,2412.263166,Bavarian,Neuschwanstein Castle,2,3.5,11
599,DE,2443.545413,Hotels & Travel,Neuschwanstein Castle,2,4.5,4
603,DE,2345.561962,Pizza,Neuschwanstein Castle,2,4.0,6
604,CH,1571.073136,Restaurants,Matterhorn,2,5.0,2
605,IT,4917.851368,Italian,Matterhorn,2,4.0,3
607,IT,4871.820757,Italian,Matterhorn,2,4.5,2
608,CH,3809.920065,Swiss Food,Matterhorn,3,3.0,4
611,IT,355.703714,Italian,Pompeii,2,5.0,92
613,IT,691.2468693,Italian,Pompeii,3,5.0,11
615,IT,387.8059232,Ice Cream & Frozen Yogurt,Pompeii,2,4.5,10
617,IT,136.4904322,Italian,Pompeii,4,5.0,3
618,IT,110.58729479999998,Cucina campana,Pompeii,3,5.0,4
620,IT,379.7754774,Italian,Pompeii,3,4.0,8
621,IT,395.6940353,Italian,Pompeii,2,4.5,4
622,IT,551.3109665,Sushi Bars,Pompeii,3,3.5,9
623,IT,183.5400741,Cocktail Bars,Pompeii,1,4.5,3
624,IT,247.7218752,Pizza,Pompeii,2,4.0,8
626,IT,1630.664522,Pizza,Pompeii,1,5.0,2
627,IT,739.291372,Pizza,Pompeii,1,3.5,3
628,IT,357.9567517,Lounges,Pompeii,3,3.0,7
629,IT,1207.824764,Napoletana,Pompeii,2,3.0,5
631,IT,527.9039415,Sandwiches,Florence Cathedral,1,4.5,856
632,IT,443.37517069999996,Italian,Florence Cathedral,2,4.5,528
633,IT,501.2622538,Tuscan,Florence Cathedral,3,4.5,427
634,IT,515.667062,Italian,Florence Cathedral,2,4.5,288
635,IT,396.62308060000004,Italian,Florence Cathedral,2,4.0,585
636,IT,642.2868923,Ice Cream & Frozen Yogurt,Florence Cathedral,1,4.5,264
637,IT,563.5566285,Tuscan,Florence Cathedral,2,4.5,181
638,IT,485.99768509999996,Pizza,Florence Cathedral,1,4.5,147
639,IT,404.5288077,Tuscan,Florence Cathedral,2,4.5,168
640,IT,515.6172024,Museums,Florence Cathedral,2,4.5,194
641,IT,714.3180055,Tuscan,Florence Cathedral,3,4.5,163
642,IT,203.7464501,Italian,Florence Cathedral,3,4.5,118
643,IT,284.5808816,Sandwiches,Florence Cathedral,1,4.5,142
644,IT,365.0746984,Tuscan,Florence Cathedral,2,4.5,145
646,IT,550.9043629,Tuscan,Florence Cathedral,4,4.5,158
647,IT,658.2794907000001,Diners,Florence Cathedral,2,4.5,125
649,IT,939.9302877,Italian,Florence Cathedral,1,4.5,343
650,IT,638.8489193,Tuscan,Florence Cathedral,3,4.5,145
652,GB,552.3084987999999,Wine Bars,Edinburgh Castle,2,4.5,282
653,GB,368.269064,Fast Food,Edinburgh Castle,1,4.5,247
654,GB,488.9239928,Modern European,Edinburgh Castle,2,4.0,189
655,GB,886.8632545,Delis,Edinburgh Castle,1,4.5,187
656,GB,324.01759849999996,Juice Bars & Smoothies,Edinburgh Castle,1,4.5,142
657,GB,640.3898763999999,British,Edinburgh Castle,2,4.0,174
658,GB,471.04012639999996,Breweries,Edinburgh Castle,2,4.5,118
660,GB,736.1253409,Fast Food,Edinburgh Castle,1,4.5,134
662,GB,669.8111418,British,Edinburgh Castle,2,4.0,168
663,GB,441.07628550000004,Seafood,Edinburgh Castle,2,4.0,108
664,GB,358.82374480000004,Seafood,Edinburgh Castle,2,4.0,95
665,GB,722.8503967,Cocktail Bars,Edinburgh Castle,2,4.5,76
666,GB,846.2477707999999,Coffee & Tea,Edinburgh Castle,2,4.5,102
667,GB,673.1923114,Ice Cream & Frozen Yogurt,Edinburgh Castle,1,5.0,46
668,GB,626.8376466,Indian,Edinburgh Castle,2,4.5,85
670,GB,655.0203279,Chicken Wings,Edinburgh Castle,1,4.0,90
673,BR,1640.874834,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,33
674,BR,2231.134086,Burgers,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,64
675,BR,3632.8735509999997,French,"Christ the Redeemer - Rio De Janerio, Brazil",4,4.5,57
676,BR,3926.591911,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,103
677,BR,1731.610602,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,29
678,BR,3444.2816090000006,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,68
679,BR,1123.489582,Pizza,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.0,27
680,BR,3202.850693,Bars,"Christ the Redeemer - Rio De Janerio, Brazil",1,4.5,50
681,BR,1536.324576,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,14
682,BR,2182.519114,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,22
683,BR,1810.513818,Vegetarian,"Christ the Redeemer - Rio De Janerio, Brazil",2,5.0,14
684,BR,1625.8081300000001,Peruvian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.5,22
685,BR,1137.9074369999998,Latin American,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,21
686,BR,2534.566034,Gastropubs,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.5,35
687,BR,2440.560531,Bakeries,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,42
688,BR,1130.858724,Restaurants,"Christ the Redeemer - Rio De Janerio, Brazil",4,5.0,10
689,BR,1500.6392449999998,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",3,4.0,22
690,BR,1482.398148,Brazilian,"Christ the Redeemer - Rio De Janerio, Brazil",2,4.0,24
691,CA,602.94735,Thai,CN Tower,2,4.5,1672
692,CA,548.9103963,Mediterranean,CN Tower,3,4.5,597
693,CA,670.7297221,Thai,CN Tower,2,4.0,1302
694,CA,1058.726394,Sandwiches,CN Tower,1,4.5,981
695,CA,934.9675222999999,Steakhouses,CN Tower,4,4.5,453
697,CA,1161.888482,Canadian (New),CN Tower,3,4.5,558
698,CA,627.1841119,Canadian (New),CN Tower,4,4.0,562
699,CA,793.4401397,Japanese,CN Tower,3,4.0,510
700,CA,674.6456599999999,Sandwiches,CN Tower,2,4.5,319
701,CA,1697.2565339999999,Mexican,CN Tower,1,4.5,994
702,CA,1137.492189,German,CN Tower,2,4.0,641
703,CA,22.713887600000003,Canadian (New),CN Tower,4,3.5,649
704,CA,798.58414,Japanese,CN Tower,3,4.0,396
705,CA,1086.6443359999998,Asian Fusion,CN Tower,3,4.0,508
706,CA,1100.2348359999999,Italian,CN Tower,2,4.0,728
707,CA,975.5393521,Bars,CN Tower,4,4.5,181
708,CA,1133.9455710000002,Canadian (New),CN Tower,2,4.0,564
709,CA,623.4823206,Bars,CN Tower,2,4.0,277
710,CA,2101.2593829999996,Japanese,CN Tower,2,4.0,1246
714,US,1215.6765599999999,Breakfast & Brunch,Niagara Falls,1,4.5,254
715,CA,1167.485354,Wine Bars,Niagara Falls,3,4.5,209
716,US,1418.477549,Indian,Niagara Falls,2,4.0,456
717,CA,1061.638782,French,Niagara Falls,3,4.5,161
718,CA,1173.859201,Italian,Niagara Falls,2,4.5,237
719,CA,1499.017225,Greek,Niagara Falls,2,4.5,169
720,CA,782.6536704,Steakhouses,Niagara Falls,3,3.5,427
721,CA,1006.8759230000001,Pizza,Niagara Falls,2,4.0,311
722,CA,1422.966936,Steakhouses,Niagara Falls,2,4.0,287
723,US,1444.118296,Pizza,Niagara Falls,1,4.5,182
724,CA,1851.0160059999998,Vietnamese,Niagara Falls,1,4.0,224
725,US,1020.567285,American (New),Niagara Falls,2,4.5,149
726,CA,937.8644328,Fast Food,Niagara Falls,1,4.0,196
727,CA,542.5637211000001,Steakhouses,Niagara Falls,3,4.0,172
728,CA,1346.1969880000001,Sushi Bars,Niagara Falls,2,4.0,150
729,CA,2698.808676,Creperies,Niagara Falls,2,4.5,244
730,CA,736.2140316000001,Brazilian,Niagara Falls,3,3.5,280
733,GB,961.0529267999999,Modern European,Tower of London,3,4.0,520
734,GB,1111.10036,Coffee & Tea,Tower of London,2,4.5,276
736,GB,1338.146886,Indian,Tower of London,2,4.0,633
737,GB,1826.209013,Indian,Tower of London,2,4.5,323
739,GB,951.678367,Coffee & Tea,Tower of London,2,4.5,73
740,GB,933.7219233999999,Spanish,Tower of London,2,4.5,71
741,GB,1449.8767,Steakhouses,Tower of London,3,4.5,162
742,GB,961.3059663999999,Asian Fusion,Tower of London,4,4.0,192
744,GB,1449.374483,British,Tower of London,2,4.0,193
745,GB,1051.342001,Pizza,Tower of London,1,4.5,70
747,GB,1665.3026289999998,British,Tower of London,2,4.0,220
748,GB,246.2465344,Bakeries,Tower of London,2,4.0,76
749,GB,1019.6712470000001,Italian,Tower of London,2,4.5,70
750,GB,2239.236291,British,Tower of London,3,4.0,266
751,ES,635.7430037,Chocolatiers & Shops,Madrid Palace,1,4.0,753
753,ES,894.882106,Mexican,Madrid Palace,1,4.5,215
754,ES,685.2339776,Spanish,Madrid Palace,3,4.0,362
755,ES,1468.6228820000001,Tapas Bars,Madrid Palace,2,4.5,270
757,ES,765.0147154,Tapas Bars,Madrid Palace,2,4.5,119
760,ES,751.0315615000001,Meat Shops,Madrid Palace,1,4.0,193
761,ES,1099.4316019999999,Spanish,Madrid Palace,2,4.0,290
762,ES,814.80896,Argentine,Madrid Palace,2,4.5,84
763,ES,1187.608408,Coffee & Tea,Madrid Palace,1,4.5,168
764,ES,783.3646892999999,Tapas/Small Plates,Madrid Palace,2,4.5,111
765,ES,575.9381513999999,Vegetarian,Madrid Palace,2,4.0,88
766,ES,1023.778805,Tapas Bars,Madrid Palace,1,4.0,153
767,ES,988.5336394,Tapas Bars,Madrid Palace,2,4.5,68
768,ES,321.6134272,Spanish,Madrid Palace,3,4.5,53
769,ES,1098.256899,Breakfast & Brunch,Madrid Palace,1,4.5,127
770,ES,954.3425890000001,Lounges,Madrid Palace,2,4.5,54
772,FR,90.21315081,French,"Mont St. Michel, France",2,4.0,17
773,FR,2470.277207,French,"Mont St. Michel, France",2,5.0,12
774,FR,90.21315081,French,"Mont St. Michel, France",4,2.5,24
775,FR,127.93334209999999,French,"Mont St. Michel, France",3,2.0,18
777,FR,121.85461389999999,French,"Mont St. Michel, France",2,2.5,12
778,FR,124.3444409,French,"Mont St. Michel, France",2,2.5,5
781,FR,90.21315081,Restaurants,"Mont St. Michel, France",2,2.0,9
782,FR,123.0619061,French,"Mont St. Michel, France",2,2.0,9
784,FR,110.2416712,French,"Mont St. Michel, France",1,3.5,2
785,FR,4248.601117,Creperies,"Mont St. Michel, France",3,4.0,6
786,FR,2331.47523,French,"Mont St. Michel, France",3,3.5,3
789,FR,3673.284021,Seafood,"Mont St. Michel, France",2,4.5,2
791,US,240.6538538,American (New),Las Vegas,2,4.5,1729
792,US,366.6490468,American (New),Las Vegas,2,4.0,2041
793,US,287.4720736,Pizza,Las Vegas,2,4.0,1859
794,US,298.96623389999996,Vegan,Las Vegas,2,4.5,1096
795,US,126.77564779999999,Thai,Las Vegas,2,4.0,1475
796,US,317.7873689,American (Traditional),Las Vegas,3,4.5,814
797,US,430.36702130000003,Steakhouses,Las Vegas,4,4.5,632
798,US,242.9395921,Donuts,Las Vegas,1,4.5,716
799,US,940.1162214999999,Breakfast & Brunch,Las Vegas,2,4.5,919
800,US,281.63104960000004,Steakhouses,Las Vegas,3,4.5,508
801,US,97.34670067,American (New),Las Vegas,2,4.0,822
802,US,304.8903921,Steakhouses,Las Vegas,2,4.0,956
803,US,104.3666712,Lounges,Las Vegas,2,4.5,309
804,US,165.0306326,American (New),Las Vegas,2,4.0,969
805,US,774.2231172,Cafes,Las Vegas,2,4.5,733
806,US,72.49599965,American (New),Las Vegas,2,4.0,994
807,US,202.57175780000003,Bars,Las Vegas,2,3.5,1371
808,US,275.947441,Cocktail Bars,Las Vegas,2,4.5,327
809,US,1305.928985,Sandwiches,Las Vegas,1,4.5,586
810,US,1745.51088,Tacos,Las Vegas,1,4.5,1421
812,MY,136.0652818,Lounges,Petronas Twin Towers,3,4.0,34
813,MY,1756.9390239999998,Coffee & Tea,Petronas Twin Towers,2,4.5,51
814,MY,979.1722382000002,Dim Sum,Petronas Twin Towers,2,4.0,33
815,MY,505.6792211,Latin American,Petronas Twin Towers,2,4.5,16
817,MY,1545.393991,Chinese,Petronas Twin Towers,1,4.5,20
818,MY,34.18161926,Malaysian,Petronas Twin Towers,2,3.5,33
819,MY,1072.184792,Cafes,Petronas Twin Towers,2,4.0,37
820,MY,777.4603772,Lounges,Petronas Twin Towers,2,3.5,31
821,MY,1004.574844,Bars,Petronas Twin Towers,2,4.5,21
822,MY,1213.7894,Asian Fusion,Petronas Twin Towers,2,4.5,19
823,MY,532.8073352,Bars,Petronas Twin Towers,3,3.5,33
824,MY,1257.16527,Food Court,Petronas Twin Towers,2,4.0,22
825,MY,230.20959989999997,Sushi Bars,Petronas Twin Towers,2,4.0,15
826,MY,622.5864857999999,Diners,Petronas Twin Towers,4,5.0,7
827,MY,649.9414843999999,American (Traditional),Petronas Twin Towers,3,3.5,26
828,MY,1236.653167,Malaysian,Petronas Twin Towers,3,4.0,18
829,MY,1473.123009,Indian,Petronas Twin Towers,1,5.0,11
830,MY,872.5880822,Food Court,Petronas Twin Towers,1,4.5,12
831,GB,379.0938419,Pubs,Windsor Castle,2,4.5,33
832,GB,254.1224989,Gastropubs,Windsor Castle,2,4.0,37
833,GB,240.85671459999998,Pubs,Windsor Castle,2,4.0,30
834,GB,223.1199321,British,Windsor Castle,2,4.0,23
835,GB,353.1120478,Italian,Windsor Castle,2,4.0,20
836,GB,245.1276867,Thai,Windsor Castle,2,4.0,25
837,GB,245.7887358,Indian,Windsor Castle,2,4.0,16
838,GB,280.4026012,Ramen,Windsor Castle,2,4.0,21
839,GB,427.3161623,Moroccan,Windsor Castle,2,4.5,18
840,GB,423.42208389999996,Breakfast & Brunch,Windsor Castle,2,4.0,19
841,GB,673.9160901,Mediterranean,Windsor Castle,2,4.5,9
842,GB,238.8651935,Pubs,Windsor Castle,2,3.5,16
843,GB,414.16824080000004,Pubs,Windsor Castle,3,4.0,10
844,GB,439.6229915,British,Windsor Castle,2,4.5,9
845,GB,284.4209747,Pubs,Windsor Castle,2,3.5,19
846,GB,293.82008260000003,Fast Food,Windsor Castle,2,4.0,16
847,GB,253.0683729,Pubs,Windsor Castle,2,4.0,12
848,GB,938.1569575,Fish & Chips,Windsor Castle,1,4.0,13
849,GB,302.45755310000004,Pubs,Windsor Castle,2,3.5,12
850,GB,826.2426952999999,Indian,Windsor Castle,2,4.0,12
852,FR,279.5443924,French,"Sacre Coeur, Paris",2,4.5,323
853,FR,355.2095661,French,"Sacre Coeur, Paris",2,4.5,197
854,FR,83.42622237,Italian,"Sacre Coeur, Paris",2,4.5,143
855,FR,109.3450129,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,99
856,FR,276.3497707,Coffee & Tea,"Sacre Coeur, Paris",2,4.5,110
857,FR,700.9165793999999,Cocktail Bars,"Sacre Coeur, Paris",2,4.0,218
858,FR,300.46767689999996,Creperies,"Sacre Coeur, Paris",2,4.5,102
859,FR,2472.994052,French,"Sacre Coeur, Paris",2,4.5,570
860,FR,672.4568567000001,French,"Sacre Coeur, Paris",2,4.5,145
861,FR,3451.414389,Kosher,"Sacre Coeur, Paris",1,4.5,1384
862,FR,841.3529187,French,"Sacre Coeur, Paris",2,4.5,126
864,FR,551.5970787,Italian,"Sacre Coeur, Paris",2,4.5,115
865,FR,366.2509193,French,"Sacre Coeur, Paris",3,4.5,78
866,FR,270.97286230000003,French,"Sacre Coeur, Paris",3,5.0,53
867,FR,649.9429462999999,French,"Sacre Coeur, Paris",2,4.0,136
868,FR,446.4640449,Japanese,"Sacre Coeur, Paris",4,4.5,87
869,FR,274.6025961,French,"Sacre Coeur, Paris",2,4.5,70
872,US,340.58029139999996,French,St. Paul's Cathedral,3,4.5,349
873,US,902.9680710000001,Asian Fusion,St. Paul's Cathedral,1,4.5,127
874,US,1051.0807220000002,Mexican,St. Paul's Cathedral,1,4.5,183
875,US,586.1536497000001,Sandwiches,St. Paul's Cathedral,2,3.5,523
876,US,971.3851935,Asian Fusion,St. Paul's Cathedral,2,4.0,297
877,US,2357.8429760000004,Thai,St. Paul's Cathedral,1,4.5,898
878,US,310.3785091,American (Traditional),St. Paul's Cathedral,2,4.0,323
879,US,297.2802008,American (New),St. Paul's Cathedral,2,4.0,164
880,US,1053.112958,Coffee & Tea,St. Paul's Cathedral,1,5.0,102
881,US,2060.617649,Bars,St. Paul's Cathedral,2,3.5,939
882,US,1509.433186,Pizza,St. Paul's Cathedral,2,4.0,289
883,US,872.2106986,Japanese,St. Paul's Cathedral,1,4.0,245
884,US,177.9775992,Creperies,St. Paul's Cathedral,2,4.0,139
885,US,2958.620297,Bakeries,St. Paul's Cathedral,1,4.5,375
886,US,2028.5173489999997,Vegan,St. Paul's Cathedral,2,4.5,180
887,US,1507.446341,Breakfast & Brunch,St. Paul's Cathedral,1,4.0,261
888,US,454.12155,Indian,St. Paul's Cathedral,2,4.0,207
889,US,2446.000432,Coffee & Tea,St. Paul's Cathedral,1,4.5,292
890,US,926.3245582999999,Barbeque,St. Paul's Cathedral,2,4.0,160
892,US,1287.3553630000001,Bakeries,Central Park,2,4.5,2139
893,US,954.3825645,Comfort Food,Central Park,2,4.0,2882
894,US,2621.905791,Food Stands,Central Park,1,4.5,8717
895,US,704.7816167000001,Cuban,Central Park,2,4.0,2260
896,US,969.7280102,Burgers,Central Park,2,4.0,2218
897,US,1799.2578850000002,French,Central Park,4,4.5,1353
898,US,1588.8048390000001,Thai,Central Park,2,4.5,1586
899,US,1073.931523,Vegetarian,Central Park,3,4.0,1174
900,US,1446.080005,Italian,Central Park,2,4.0,1957
901,US,1569.260213,Japanese,Central Park,2,4.0,1462
902,US,1042.8255550000001,Seafood,Central Park,3,4.0,905
903,US,1282.915386,Seafood,Central Park,2,4.0,1055
904,US,977.3017965,Burgers,Central Park,2,4.0,1252
905,US,1340.086894,Bakeries,Central Park,1,4.5,770
906,US,2784.518393,Coffee & Tea,Central Park,1,4.5,3186
907,US,668.7629221,Greek,Central Park,2,3.5,1315
908,US,1006.480702,Seafood,Central Park,2,4.0,900
909,US,1007.840846,Chinese,Central Park,2,4.0,1038
910,US,2742.752318,French,Central Park,4,4.5,2093
912,US,3653.483279,Steakhouses,Mount Rushmore,2,4.0,172
913,US,486.4118822,Cafes,Mount Rushmore,2,3.0,22
916,US,434.0722927,Fast Food,Mount Rushmore,2,3.0,1
920,JP,3778.393925,Restaurants,Mount Fuji,1,5.0,1
921,IT,363.9019737,Italian,Rialto Bridge,1,4.5,764
922,IT,435.002409,Napoletana,Rialto Bridge,2,4.0,351
923,IT,657.3200693,Italian,Rialto Bridge,2,4.5,172
924,IT,537.3208862,Italian,Rialto Bridge,2,4.5,163
927,IT,185.32936769999998,Pizza,Rialto Bridge,1,4.5,129
928,IT,591.9066374,Pizza,Rialto Bridge,2,4.5,149
929,IT,217.62555279999998,Seafood,Rialto Bridge,3,4.5,170
931,IT,114.8064368,Italian,Rialto Bridge,2,4.0,119
932,IT,519.321728,Cafes,Rialto Bridge,3,4.0,172
934,IT,163.28517480000002,Wine Bars,Rialto Bridge,2,4.5,52
935,IT,593.4047383,Seafood,Rialto Bridge,2,4.0,118
936,IT,426.40485989999996,Italian,Rialto Bridge,3,4.5,67
937,IT,777.1244949000001,Venetian,Rialto Bridge,3,4.5,62
938,IT,1035.1828970000001,Trattorie,Rialto Bridge,2,4.5,74
939,IT,257.80852000000004,Wine Bars,Rialto Bridge,2,4.5,44
940,IT,828.2716216,Italian,Rialto Bridge,1,4.5,66
941,IT,440.6112862,Bars,Arena Di Verona,2,5.0,41
942,IT,245.34895919999997,Italian,Arena Di Verona,3,5.0,20
943,IT,348.0427887,Italian,Arena Di Verona,4,4.5,27
944,IT,765.9178522000001,Pizza,Arena Di Verona,2,5.0,24
945,IT,275.8292566,Italian,Arena Di Verona,2,4.5,25
946,IT,430.05492699999996,Italian,Arena Di Verona,3,4.5,24
948,IT,470.52235360000003,Cafeteria,Arena Di Verona,1,5.0,11
949,IT,393.51384889999997,Italian,Arena Di Verona,3,4.5,17
950,IT,191.7549536,Italian,Arena Di Verona,2,4.5,16
951,IT,323.1748169,Pizza,Arena Di Verona,2,4.5,14
952,IT,130.8990942,Italian,Arena Di Verona,3,4.5,11
953,IT,113.069268,Pizza,Arena Di Verona,3,4.0,16
954,IT,418.31487089999996,Italian,Arena Di Verona,2,4.5,14
955,IT,397.0332637,Italian,Arena Di Verona,3,4.0,13
956,IT,127.3478769,Italian,Arena Di Verona,3,4.5,9
957,IT,192.2290961,Italian,Arena Di Verona,3,4.5,8
958,IT,391.1006389,Mediterranean,Arena Di Verona,4,5.0,5
959,IT,1012.6150539999999,Italian,Arena Di Verona,4,4.5,14
960,IT,971.6544811000001,Brasseries,Arena Di Verona,3,4.5,13
961,US,1374.596198,Seafood,Space Needle,2,4.5,5526
962,US,1281.735616,Bakeries,Space Needle,1,4.5,4957
963,US,761.2421091,Cajun/Creole,Space Needle,2,4.0,3330
964,US,1234.934634,Italian,Space Needle,2,4.5,3251
965,US,653.4933512,Sushi Bars,Space Needle,3,4.5,1778
966,US,316.7064332,Breakfast & Brunch,Space Needle,2,4.5,1507
967,US,1062.037361,Greek,Space Needle,2,4.0,3239
968,US,832.2191636,Sushi Bars,Space Needle,2,4.0,2977
969,US,1068.151575,Pizza,Space Needle,2,4.0,3607
971,US,1436.238195,Bakeries,Space Needle,1,4.5,1925
972,US,1295.309346,Bakeries,Space Needle,1,4.5,1957
973,US,839.0079347999999,Italian,Space Needle,2,4.5,1501
974,US,1332.212184,Cheese Shops,Space Needle,1,4.0,2171
975,US,1585.689855,Japanese,Space Needle,2,4.0,3720
976,US,1255.895874,Breakfast & Brunch,Space Needle,1,4.0,2455
977,US,557.9516318,American (New),Space Needle,2,4.5,724
979,US,3.2403571660000003,American (New),Space Needle,3,4.0,1493
980,US,1453.673685,Coffee & Tea,Space Needle,2,4.5,1085
982,GB,1462.962474,Indian,Westminster Abbey,2,4.5,1147
985,GB,678.1997811000001,Coffee & Tea,Westminster Abbey,1,4.5,306
986,GB,999.4206929999999,Wine Bars,Westminster Abbey,2,4.5,371
990,GB,1583.883695,British,Westminster Abbey,3,4.5,286
991,GB,1325.280763,Cafes,Westminster Abbey,3,4.0,427
992,GB,1676.9689349999999,Coffee & Tea,Westminster Abbey,2,4.5,272
994,GB,1691.816692,Dim Sum,Westminster Abbey,3,4.0,441
995,GB,1619.835558,Steakhouses,Westminster Abbey,2,4.5,287
996,GB,1749.278523,Indian,Westminster Abbey,2,4.5,287
997,GB,1615.154577,Burgers,Westminster Abbey,2,4.5,238
998,GB,1574.94637,Mediterranean,Westminster Abbey,3,4.5,232
